7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769053320,+3.43, +3.331, +9.901,+0.938
1769053920,+3.43, +3.342, +9.869,+0.938
1769054520,+3.43, +3.342, +9.845,+0.938
1769055120,+3.43, +3.342, +9.815,+0.938
1769055720,+3.43, +3.321, +9.786,+0.937
1769056320,+3.43, +3.352, +9.749,+0.937
1769056920,+3.43, +3.331, +9.754,+0.938
1769057520,+3.43, +3.331, +9.730,+0.938
1769058120,+3.43, +3.331, +9.710,+0.937
1769058720,+3.43, +3.352, +9.709,+0.938
1769059320,+3.43, +3.352, +9.769,+0.937
1769059920,+3.43, +3.362, +9.775,+0.938
1769060520,+3.43, +3.342, +9.775,+0.938
1769061120,+3.43, +3.373, +9.764,+0.937
1769061720,+3.43, +3.362, +9.785,+0.938
1769062320,+3.43, +3.383, +9.792,+0.937
1769062920,+3.43, +3.373, +9.805,+0.937
1769063520,+3.43, +3.362, +9.843,+0.938
1769064120,+3.43, +3.383, +9.840,+0.937
1769064720,+3.43, +3.383, +9.836,+0.938
1769065320,+3.43, +3.362, +9.830,+0.937
1769065920,+3.43, +3.362, +9.834,+0.937
1769066520,+3.43, +3.362, +9.847,+0.938
1769067120,+3.43, +3.352, +9.854,+0.938
1769067720,+3.43, +3.362, +9.841,+0.938
1769068320,+3.43, +3.342, +9.853,+0.938
1769068920,+3.43, +3.352, +9.857,+0.937
1769069520,+3.43, +3.362, +9.849,+0.937
1769070120,+3.43, +3.373, +9.878,+0.938
1769070720,+3.43, +3.404, +9.892,+0.938
1769071320,+3.43, +3.373, +9.956,+0.938
1769071920,+3.43, +3.373, +9.974,+0.938
1769072520,+3.43, +3.362, +9.885,+0.938
1769073120,+3.43, +3.362, +9.892,+0.938
1769073720,+3.43, +3.383, +9.792,+0.938
1769074320,+3.43, +3.362, +9.728,+0.938
1769074920,+3.43, +3.352, +9.676,+0.938
1769075520,+3.43, +3.373, +9.624,+0.938
1769076120,+3.43, +3.393, +9.598,+0.938
1769076720,+3.43, +3.393, +9.586,+0.938
1769077320,+3.43, +3.373, +9.603,+0.938
1769077920,+3.43, +3.383, +9.630,+0.938
1769078520,+3.43, +3.404, +9.697,+0.938
1769079120,+3.43, +3.404, +9.719,+0.938
1769079720,+3.43, +3.393, +9.704,+0.938
1769080320,+3.43, +3.404, +9.625,+0.938
1769080920,+3.43, +3.414, +9.594,+0.938
1769081520,+3.43, +3.404, +9.599,+0.938
1769082120,+3.43, +3.383, +9.557,+0.938
1769082720,+3.43, +3.404, +9.516,+0.938
1769083320,+3.43, +3.393, +9.486,+0.938
1769083920,+3.43, +3.424, +9.480,+0.938
1769084520,+3.43, +3.414, +9.483,+0.938
1769085120,+3.43, +3.393, +9.411,+0.938
1769085720,+3.43, +3.383, +9.480,+0.938
1769086320,+3.43, +3.383, +9.450,+0.938
1769086920,+3.43, +3.393, +9.420,+0.938
1769087520,+3.43, +3.393, +9.471,+0.938
1769088120,+3.43, +3.373, +9.490,+0.938
1769088720,+3.43, +3.383, +9.511,+0.938
1769089320,+3.43, +3.383, +9.474,+0.937
1769089920,+3.43, +3.383, +9.506,+0.937
1769090520,+3.43, +3.373, +9.536,+0.938
1769091120,+3.43, +3.373, +9.418,+0.938
1769091720,+3.43, +3.383, +9.556,+0.938
1769092320,+3.43, +3.362, +9.583,+0.938
1769092920,+3.43, +3.362, +9.538,+0.938
1769093520,+3.43, +3.383, +9.632,+0.938
1769094120,+3.43, +3.404, +9.576,+0.938
1769094720,+3.43, +3.393, +9.565,+0.938
1769095320,+3.43, +3.393, +9.582,+0.938
