7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768270320,+3.43, +4.615,+10.654,+0.939
1768270920,+3.43, +4.625,+10.668,+0.939
1768271520,+3.43, +4.656,+10.737,+0.939
1768272120,+3.43, +4.666,+10.761,+0.939
1768272720,+3.43, +4.666,+10.805,+0.939
1768273320,+3.43, +4.686,+10.908,+0.939
1768273920,+3.43, +4.696,+10.949,+0.939
1768274520,+3.43, +4.686,+10.984,+0.939
1768275120,+3.43, +4.686,+10.849,+0.939
1768275720,+3.43, +4.666,+10.814,+0.939
1768276320,+3.43, +4.676,+10.949,+0.939
1768276920,+3.43, +4.686,+10.881,+0.939
1768277520,+3.43, +4.676,+10.876,+0.939
1768278120,+3.43, +4.645,+10.936,+0.938
1768278720,+3.43, +4.666,+10.962,+0.939
1768279320,+3.43, +4.676,+11.006,+0.939
1768279920,+3.43, +4.656,+11.000,+0.939
1768280520,+3.43, +4.666,+10.985,+0.939
1768281120,+3.43, +4.645,+10.966,+0.939
1768281720,+3.43, +4.645,+10.974,+0.939
1768282320,+3.43, +4.656,+10.942,+0.939
1768282920,+3.43, +4.666,+10.922,+0.939
1768283520,+3.43, +4.625,+11.002,+0.939
1768284120,+3.43, +4.625,+10.993,+0.939
1768284720,+3.43, +4.625,+10.944,+0.939
1768285320,+3.43, +4.605,+10.933,+0.939
1768285920,+3.43, +4.615,+10.885,+0.939
1768286520,+3.43, +4.625,+10.906,+0.939
1768287120,+3.43, +4.585,+10.981,+0.939
1768287720,+3.43, +4.595,+11.010,+0.939
1768288320,+3.43, +4.605,+10.973,+0.939
1768288920,+3.43, +4.585,+10.953,+0.939
1768289520,+3.43, +4.575,+10.950,+0.939
1768290120,+3.43, +4.575,+10.947,+0.939
1768290720,+3.43, +4.565,+10.941,+0.939
1768291320,+3.43, +4.555,+10.933,+0.939
1768291920,+3.43, +4.545,+10.901,+0.939
1768292520,+3.43, +4.535,+10.885,+0.939
1768293120,+3.43, +4.565,+10.823,+0.939
1768293720,+3.43, +4.555,+10.832,+0.939
1768294320,+3.43, +4.555,+10.908,+0.939
1768294920,+3.43, +4.555,+10.916,+0.939
1768295520,+3.43, +4.525,+10.888,+0.939
1768296120,+3.43, +4.555,+10.893,+0.939
1768296720,+3.43, +4.545,+10.957,+0.939
1768297320,+3.43, +4.545,+10.936,+0.939
1768297920,+3.43, +4.545,+10.934,+0.939
1768298520,+3.43, +4.545,+10.892,+0.939
1768299120,+3.43, +4.525,+10.870,+0.939
1768299720,+3.43, +4.535,+10.849,+0.939
1768300320,+3.43, +4.515,+10.858,+0.939
1768300920,+3.43, +4.464,+10.898,+0.939
1768301520,+3.43, +4.474,+10.880,+0.938
1768302120,+3.43, +4.474,+10.916,+0.939
