7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769980920,+3.44, +4.181, +7.276,+0.940
1769981520,+3.44, +4.150, +7.252,+0.940
1769982120,+3.44, +4.161, +7.279,+0.940
1769982720,+3.44, +4.171, +7.259,+0.940
1769983320,+3.44, +4.201, +7.147,+0.941
1769983920,+3.44, +4.181, +7.148,+0.940
1769984520,+3.44, +4.171, +7.228,+0.940
1769985120,+3.44, +4.150, +7.280,+0.940
1769985720,+3.44, +4.171, +7.229,+0.940
1769986320,+3.44, +4.171, +7.144,+0.940
1769986920,+3.44, +4.181, +7.172,+0.940
1769987520,+3.44, +4.181, +7.169,+0.941
1769988120,+3.44, +4.161, +7.166,+0.940
1769988720,+3.44, +4.171, +7.103,+0.941
1769989320,+3.44, +4.181, +7.080,+0.941
1769989920,+3.44, +4.161, +7.102,+0.941
1769990520,+3.44, +4.171, +7.186,+0.940
1769991120,+3.44, +4.201, +7.134,+0.940
1769991720,+3.44, +4.171, +7.142,+0.940
1769992320,+3.44, +4.181, +7.235,+0.941
1769992920,+3.44, +4.171, +7.267,+0.940
1769993520,+3.44, +4.171, +7.236,+0.940
1769994120,+3.44, +4.171, +7.200,+0.941
1769994720,+3.44, +4.171, +7.165,+0.940
1769995320,+3.44, +4.171, +7.151,+0.941
1769995920,+3.44, +4.171, +7.226,+0.940
1769996520,+3.44, +4.191, +7.151,+0.940
1769997120,+3.44, +4.191, +7.165,+0.940
1769997720,+3.44, +4.191, +7.062,+0.940
1769998320,+3.44, +4.191, +7.073,+0.941
1769998920,+3.44, +4.171, +7.172,+0.941
1769999520,+3.44, +4.150, +7.272,+0.940
1770000120,+3.44, +4.161, +7.222,+0.940
1770000720,+3.44, +4.171, +7.238,+0.941
1770001320,+3.44, +4.171, +7.206,+0.940
1770001920,+3.44, +4.171, +7.237,+0.940
1770002520,+3.44, +4.161, +7.173,+0.940
1770003120,+3.44, +4.191, +7.136,+0.941
1770003720,+3.44, +4.191, +7.130,+0.940
1770004320,+3.44, +4.181, +7.165,+0.940
1770004920,+3.44, +4.191, +7.220,+0.940
1770005520,+3.44, +4.191, +7.199,+0.940
1770006120,+3.44, +4.161, +7.177,+0.941
1770006720,+3.44, +4.191, +7.197,+0.941
1770007320,+3.44, +4.150, +7.312,+0.941
1770007920,+3.44, +4.181, +7.247,+0.940
1770008520,+3.44, +4.171, +7.272,+0.940
1770009120,+3.44, +4.171, +7.356,+0.940
1770009720,+3.44, +4.150, +7.245,+0.940
