7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766965320,+3.43, +4.585,+10.621,+0.939
1766965920,+3.43, +4.595,+10.623,+0.939
1766966520,+3.43, +4.575,+10.577,+0.939
1766967120,+3.43, +4.585,+10.600,+0.939
1766967720,+3.43, +4.595,+10.610,+0.939
1766968320,+3.43, +4.565,+10.675,+0.939
1766968920,+3.43, +4.555,+10.700,+0.939
1766969520,+3.43, +4.565,+10.714,+0.939
1766970120,+3.43, +4.555,+10.723,+0.939
1766970720,+3.43, +4.565,+10.711,+0.939
1766971320,+3.43, +4.545,+10.664,+0.939
1766971920,+3.43, +4.535,+10.677,+0.939
1766972520,+3.43, +4.505,+10.815,+0.938
1766973120,+3.43, +4.494,+10.796,+0.939
1766973720,+3.43, +4.535,+10.792,+0.939
1766974320,+3.43, +4.545,+10.753,+0.938
1766974920,+3.43, +4.535,+10.772,+0.939
1766975520,+3.43, +4.535,+10.770,+0.939
1766976120,+3.43, +4.575,+10.758,+0.939
1766976720,+3.43, +4.565,+10.789,+0.939
1766977320,+3.43, +4.585,+10.793,+0.939
1766977920,+3.43, +4.565,+10.815,+0.939
1766978520,+3.43, +4.565,+10.829,+0.939
1766979120,+3.43, +4.555,+10.825,+0.939
1766979720,+3.43, +4.555,+10.786,+0.939
1766980320,+3.43, +4.545,+10.754,+0.939
1766980920,+3.43, +4.565,+10.796,+0.939
1766981520,+3.43, +4.535,+10.809,+0.939
1766982120,+3.43, +4.535,+10.744,+0.939
1766982720,+3.43, +4.525,+10.755,+0.939
1766983320,+3.43, +4.555,+10.760,+0.939
1766983920,+3.43, +4.515,+10.783,+0.938
1766984520,+3.43, +4.535,+10.772,+0.939
1766985120,+3.43, +4.515,+10.765,+0.939
1766985720,+3.43, +4.545,+10.554,+0.938
1766986320,+3.43, +4.535,+10.564,+0.939
1766986920,+3.43, +4.535,+10.550,+0.939
1766987520,+3.43, +4.545,+10.556,+0.939
1766988120,+3.43, +4.535,+10.597,+0.939
1766988720,+3.43, +4.555,+10.618,+0.939
1766989320,+3.43, +4.535,+10.600,+0.939
1766989920,+3.43, +4.535,+10.563,+0.939
1766990520,+3.43, +4.515,+10.626,+0.938
1766991120,+3.43, +4.535,+10.634,+0.938
1766991720,+3.43, +4.535,+10.676,+0.939
1766992320,+3.43, +4.515,+10.681,+0.938
1766992920,+3.43, +4.585,+10.566,+0.939
1766993520,+3.43, +4.565,+10.524,+0.939
1766994120,+3.43, +4.565,+10.498,+0.939
1766994720,+3.43, +4.585,+10.411,+0.939
1766995320,+3.43, +4.575,+10.506,+0.939
1766995920,+3.43, +4.595,+10.449,+0.939
1766996520,+3.43, +4.585,+10.415,+0.939
1766997120,+3.43, +4.585,+10.332,+0.939
1766997720,+3.43, +4.635,+10.112,+0.939
1766998320,+3.43, +4.595,+10.254,+0.939
1766998920,+3.43, +4.585,+10.408,+0.939
1766999520,+3.43, +4.565,+10.498,+0.939
1767000120,+3.43, +4.525,+10.573,+0.939
1767000720,+3.43, +4.525,+10.606,+0.938
1767001320,+3.43, +4.555,+10.584,+0.939
1767001920,+3.43, +4.505,+10.631,+0.939
1767002520,+3.43, +4.515,+10.626,+0.939
1767003120,+3.43, +4.535,+10.663,+0.939
1767003720,+3.43, +4.525,+10.630,+0.939
1767004320,+3.43, +4.535,+10.505,+0.939
1767004920,+3.43, +4.555,+10.420,+0.939
1767005520,+3.43, +4.535,+10.437,+0.939
1767006120,+3.43, +4.535,+10.493,+0.938
1767006720,+3.43, +4.505,+10.508,+0.939
1767007320,+3.43, +4.535,+10.555,+0.939
1767007920,+3.43, +4.525,+10.541,+0.939
1767008520,+3.43, +4.515,+10.552,+0.938
1767009120,+3.43, +4.494,+10.574,+0.938
1767009720,+3.43, +4.505,+10.601,+0.939
1767010320,+3.43, +4.494,+10.657,+0.939
1767010920,+3.43, +4.505,+10.649,+0.939
1767011520,+3.43, +4.494,+10.644,+0.938
1767012120,+3.43, +4.494,+10.670,+0.939
1767012720,+3.43, +4.505,+10.677,+0.939
1767013320,+3.43, +4.525,+10.541,+0.938
1767013920,+3.43, +4.525,+10.499,+0.939
1767014520,+3.43, +4.525,+10.310,+0.939
1767015120,+3.43, +4.535,+10.378,+0.939
1767015720,+3.43, +4.525,+10.520,+0.939
1767016320,+3.43, +4.525,+10.569,+0.939
1767016920,+3.43, +4.515,+10.606,+0.939
1767017520,+3.43, +4.515,+10.599,+0.939
1767018120,+3.43, +4.515,+10.571,+0.939
1767018720,+3.43, +4.484,+10.673,+0.939
1767019320,+3.43, +4.494,+10.785,+0.938
1767019920,+3.43, +4.505,+10.729,+0.939
1767020520,+3.43, +4.505,+10.691,+0.939
1767021120,+3.43, +4.494,+10.641,+0.939
1767021720,+3.43, +4.494,+10.634,+0.939
1767022320,+3.43, +4.515,+10.699,+0.939
1767022920,+3.43, +4.474,+10.751,+0.939
1767023520,+3.43, +4.494,+10.758,+0.939
1767024120,+3.43, +4.494,+10.735,+0.939
1767024720,+3.43, +4.585,+10.901,+0.938
1767025320,+3.43, +4.716,+10.994,+0.939
1767025920,+3.43, +5.016,+11.344,+0.939
1767026520,+3.43, +4.716,+10.833,+0.938
1767027120,+3.43, +4.635,+10.870,+0.938
1767027720,+3.43, +4.645,+10.916,+0.938
1767028320,+3.43, +4.625,+10.951,+0.939
1767028920,+3.43, +4.686,+11.000,+0.939
1767029520,+3.43, +4.856,+11.247,+0.939
1767030120,+3.43, +4.956,+11.350,+0.939
1767030720,+3.43, +5.066,+11.590,+0.939
1767031320,+3.43, +5.036,+11.453,+0.939
1767031920,+3.43, +4.996,+11.408,+0.938
