7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766382120,+3.42, +3.465,+11.530,+0.937
1766382720,+3.42, +3.486,+11.436,+0.937
1766383320,+3.42, +3.507,+11.271,+0.937
1766383920,+3.42, +3.517,+11.098,+0.937
1766384520,+3.42, +3.507,+10.947,+0.937
1766385120,+3.42, +3.476,+10.847,+0.937
1766385720,+3.42, +3.486,+11.237,+0.937
1766386320,+3.42, +3.465,+10.982,+0.937
1766386920,+3.42, +3.424,+10.978,+0.937
1766387520,+3.42, +3.445,+10.999,+0.937
1766388120,+3.42, +3.414,+10.856,+0.937
1766388720,+3.42, +3.414,+11.297,+0.937
1766389320,+3.42, +3.424,+11.390,+0.937
1766389920,+3.42, +3.414,+11.482,+0.937
1766390520,+3.42, +3.465,+11.242,+0.937
1766391120,+3.42, +3.476,+11.211,+0.937
1766391720,+3.42, +3.476,+11.107,+0.938
1766392320,+3.42, +3.476,+11.117,+0.937
1766392920,+3.42, +3.434,+11.170,+0.937
1766393520,+3.42, +3.424,+11.118,+0.937
1766394120,+3.42, +3.393,+10.775,+0.937
1766394720,+3.42, +3.321,+11.282,+0.937
1766395320,+3.42, +3.280,+11.339,+0.937
1766395920,+3.42, +3.259,+11.268,+0.937
1766396520,+3.42, +3.218,+11.468,+0.937
1766397120,+3.42, +3.218,+11.367,+0.937
1766397720,+3.42, +3.249,+11.272,+0.937
1766398320,+3.42, +3.052,+11.711,+0.936
1766398920,+3.42, +3.041,+11.710,+0.936
1766399520,+3.42, +3.104,+11.651,+0.936
1766400120,+3.42, +3.114,+11.636,+0.937
1766400720,+3.42, +3.124,+11.683,+0.936
1766401320,+3.42, +3.156,+11.687,+0.936
1766401920,+3.42, +3.114,+11.699,+0.936
1766402520,+3.42, +3.114,+11.691,+0.936
1766403120,+3.42, +3.135,+11.698,+0.937
1766403720,+3.42, +3.124,+11.691,+0.936
1766404320,+3.42, +3.218,+11.584,+0.937
1766404920,+3.42, +3.197,+11.527,+0.936
1766405520,+3.42, +3.166,+11.637,+0.937
1766406120,+3.42, +3.228,+11.493,+0.937
1766406720,+3.42, +3.269,+11.385,+0.936
1766407320,+3.42, +3.062,+11.578,+0.936
1766407920,+3.42, +2.979,+11.663,+0.936
1766408520,+3.42, +3.031,+11.650,+0.936
1766409120,+3.42, +3.197,+11.500,+0.937
1766409720,+3.42, +3.280,+11.380,+0.937
1766410320,+3.42, +3.269,+11.411,+0.936
1766410920,+3.42, +3.311,+11.355,+0.937
1766411520,+3.42, +3.300,+11.357,+0.937
1766412120,+3.42, +3.321,+11.327,+0.937
1766412720,+3.42, +3.331,+11.189,+0.937
1766413320,+3.42, +3.404,+11.153,+0.937
1766413920,+3.42, +3.393,+11.133,+0.937
1766414520,+3.42, +3.331,+11.101,+0.937
1766415120,+3.42, +3.300,+11.328,+0.937
1766415720,+3.42, +3.300,+11.283,+0.937
1766416320,+3.42, +3.300,+11.306,+0.937
1766416920,+3.42, +3.311,+11.257,+0.937
1766417520,+3.42, +3.342,+11.239,+0.937
1766418120,+3.42, +3.352,+11.237,+0.937
1766418720,+3.42, +3.342,+11.197,+0.937
1766419320,+3.42, +3.331,+11.131,+0.937
1766419920,+3.42, +3.311,+11.246,+0.937
1766420520,+3.42, +3.145,+11.407,+0.936
1766421120,+3.42, +3.290,+11.334,+0.937
1766421720,+3.42, +3.249,+11.304,+0.937
1766422320,+3.42, +3.176,+11.385,+0.937
1766422920,+3.42, +3.156,+11.436,+0.936
1766423520,+3.42, +3.073,+11.484,+0.936
1766424120,+3.42, +3.083,+11.482,+0.937
1766424720,+3.42, +3.124,+11.443,+0.936
1766425320,+3.42, +3.166,+11.406,+0.936
1766425920,+3.42, +3.218,+11.342,+0.937
1766426520,+3.42, +3.290,+11.259,+0.937
1766427120,+3.42, +3.321,+11.128,+0.937
1766427720,+3.42, +3.342,+11.125,+0.937
1766428320,+3.42, +3.331,+11.101,+0.937
1766428920,+3.42, +3.280,+11.299,+0.937
1766429520,+3.42, +3.300,+11.257,+0.937
1766430120,+3.42, +3.331,+11.076,+0.937
1766430720,+3.42, +3.331,+11.119,+0.937
1766431320,+3.42, +3.290,+11.244,+0.937
1766431920,+3.42, +3.238,+11.271,+0.937
1766432520,+3.42, +3.280,+11.235,+0.937
1766433120,+3.42, +3.249,+11.282,+0.937
1766433720,+3.42, +3.259,+11.223,+0.937
1766434320,+3.42, +3.218,+11.374,+0.937
1766434920,+3.42, +3.228,+11.444,+0.937
1766435520,+3.42, +3.218,+11.438,+0.937
1766436120,+3.42, +3.238,+11.447,+0.937
1766436720,+3.42, +3.218,+11.538,+0.937
1766437320,+3.42, +3.207,+11.559,+0.936
1766437920,+3.42, +3.218,+11.613,+0.937
1766438520,+3.42, +3.228,+11.544,+0.936
1766439120,+3.42, +3.207,+11.535,+0.936
1766439720,+3.42, +3.207,+11.561,+0.936
1766440320,+3.42, +3.197,+11.612,+0.937
1766440920,+3.42, +3.187,+11.677,+0.937
1766441520,+3.42, +3.197,+11.690,+0.937
1766442120,+3.42, +3.197,+11.711,+0.937
1766442720,+3.42, +3.207,+11.662,+0.936
