7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765375320,+3.43, +4.150,+10.664,+0.939
1765375920,+3.43, +4.089,+10.669,+0.939
1765376520,+3.43, +4.049,+10.796,+0.939
1765377120,+3.43, +4.089,+10.876,+0.939
1765377720,+3.43, +4.079,+10.887,+0.939
1765378320,+3.43, +4.028,+10.919,+0.939
1765378920,+3.43, +4.039,+10.938,+0.939
1765379520,+3.43, +4.018,+10.942,+0.939
1765380120,+3.43, +4.039,+10.989,+0.939
1765380720,+3.43, +4.028,+10.986,+0.939
1765381320,+3.43, +4.049,+11.027,+0.939
1765381920,+3.43, +4.059,+11.041,+0.939
1765382520,+3.43, +4.069,+11.051,+0.939
1765383120,+3.43, +4.079,+11.037,+0.939
1765383720,+3.43, +4.079,+11.012,+0.939
1765384320,+3.43, +4.069,+10.937,+0.939
1765384920,+3.43, +4.069,+10.949,+0.939
1765385520,+3.43, +4.079,+11.001,+0.939
1765386120,+3.43, +4.089,+11.064,+0.939
1765386720,+3.43, +4.069,+11.062,+0.939
1765387320,+3.43, +4.100,+11.050,+0.939
1765387920,+3.43, +4.110,+11.053,+0.939
1765388520,+3.43, +4.130,+11.009,+0.939
1765389120,+3.43, +4.100,+11.008,+0.939
1765389720,+3.43, +4.079,+11.036,+0.939
1765390320,+3.43, +4.039,+11.106,+0.939
1765390920,+3.43, +4.059,+11.105,+0.939
1765391520,+3.43, +4.059,+11.089,+0.939
1765392120,+3.43, +4.069,+11.132,+0.939
1765392720,+3.43, +4.089,+11.144,+0.939
1765393320,+3.43, +4.089,+11.127,+0.939
1765393920,+3.43, +4.079,+11.142,+0.939
1765394520,+3.43, +4.089,+11.142,+0.939
1765395120,+3.43, +4.120,+11.117,+0.939
1765395720,+3.43, +4.120,+11.102,+0.939
1765396320,+3.43, +4.140,+11.075,+0.939
1765396920,+3.43, +4.120,+11.079,+0.939
1765397520,+3.43, +4.130,+11.109,+0.939
1765398120,+3.43, +4.150,+11.103,+0.939
1765398720,+3.43, +4.120,+11.119,+0.939
