7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769488320,+3.43, +3.977, +9.571,+0.938
1769488920,+3.43, +3.937, +9.593,+0.938
1769489520,+3.43, +3.967, +9.551,+0.939
1769490120,+3.43, +3.957, +9.540,+0.938
1769490720,+3.43, +3.967, +9.492,+0.938
1769491320,+3.43, +3.957, +9.497,+0.939
1769491920,+3.43, +3.977, +9.523,+0.938
1769492520,+3.43, +3.916, +9.426,+0.939
1769493120,+3.43, +3.937, +9.263,+0.939
1769493720,+3.43, +3.916, +9.223,+0.939
1769494320,+3.43, +3.926, +9.231,+0.939
1769494920,+3.43, +3.937, +9.235,+0.939
1769495520,+3.43, +3.926, +9.277,+0.939
1769496120,+3.43, +3.967, +9.274,+0.939
1769496720,+3.43, +3.967, +9.212,+0.939
1769497320,+3.43, +3.988, +9.202,+0.939
1769497920,+3.43, +3.998, +9.289,+0.938
1769498520,+3.43, +3.988, +9.349,+0.939
1769499120,+3.43, +3.988, +9.391,+0.938
1769499720,+3.43, +3.977, +9.464,+0.939
1769500320,+3.44, +3.988, +9.473,+0.938
1769500920,+3.43, +4.008, +9.496,+0.939
1769501520,+3.43, +3.998, +9.435,+0.939
1769502120,+3.43, +3.977, +9.507,+0.939
1769502720,+3.43, +3.977, +9.554,+0.939
1769503320,+3.44, +3.998, +9.570,+0.939
1769503920,+3.43, +3.977, +9.564,+0.938
1769504520,+3.44, +3.977, +9.509,+0.938
1769505120,+3.43, +3.967, +9.523,+0.939
1769505720,+3.44, +3.998, +9.512,+0.939
1769506320,+3.43, +3.977, +9.497,+0.939
1769506920,+3.44, +3.988, +9.361,+0.939
1769507520,+3.43, +3.957, +9.384,+0.939
1769508120,+3.43, +3.947, +9.396,+0.938
1769508720,+3.43, +3.947, +9.398,+0.938
1769509320,+3.43, +3.957, +9.421,+0.939
1769509920,+3.43, +3.967, +9.414,+0.938
1769510520,+3.43, +3.957, +9.419,+0.938
1769511120,+3.43, +3.937, +9.432,+0.939
1769511720,+3.44, +3.977, +9.398,+0.939
1769512320,+3.43, +3.967, +9.433,+0.938
1769512920,+3.44, +3.977, +9.456,+0.938
1769513520,+3.43, +3.947, +9.454,+0.938
1769514120,+3.44, +3.977, +9.482,+0.938
1769514720,+3.44, +3.977, +9.501,+0.938
1769515320,+3.44, +3.967, +9.559,+0.938
1769515920,+3.44, +3.977, +9.586,+0.939
1769516520,+3.43, +3.967, +9.602,+0.939
1769517120,+3.44, +3.967, +9.581,+0.939
1769517720,+3.44, +3.977, +9.570,+0.939
1769518320,+3.44, +3.988, +9.549,+0.938
1769518920,+3.44, +3.998, +9.328,+0.938
1769519520,+3.44, +3.957, +9.310,+0.939
1769520120,+3.44, +3.977, +9.424,+0.939
1769520720,+3.44, +3.998, +9.462,+0.939
1769521320,+3.43, +3.967, +9.473,+0.938
1769521920,+3.44, +3.957, +9.435,+0.938
1769522520,+3.44, +3.977, +9.404,+0.938
1769523120,+3.43, +3.977, +9.417,+0.939
1769523720,+3.44, +3.967, +9.437,+0.938
1769524320,+3.43, +3.957, +9.476,+0.938
1769524920,+3.43, +3.967, +9.494,+0.939
1769525520,+3.44, +3.988, +9.505,+0.939
1769526120,+3.44, +3.988, +9.494,+0.938
1769526720,+3.44, +3.967, +9.484,+0.939
1769527320,+3.44, +3.988, +9.495,+0.939
1769527920,+3.43, +3.967, +9.475,+0.938
1769528520,+3.43, +3.957, +9.464,+0.939
1769529120,+3.44, +3.977, +9.450,+0.938
1769529720,+3.44, +3.947, +9.446,+0.939
1769530320,+3.43, +3.957, +9.437,+0.939
1769530920,+3.44, +3.977, +9.474,+0.938
1769531520,+3.43, +3.937, +9.539,+0.938
1769532120,+3.43, +3.957, +9.529,+0.938
1769532720,+3.43, +3.947, +9.586,+0.938
1769533320,+3.43, +3.957, +9.613,+0.939
1769533920,+3.43, +3.947, +9.675,+0.938
1769534520,+3.43, +3.937, +9.705,+0.938
1769535120,+3.43, +3.937, +9.776,+0.939
1769535720,+3.43, +3.926, +9.758,+0.938
1769536320,+3.43, +3.926, +9.772,+0.938
1769536920,+3.43, +3.947, +9.731,+0.939
1769537520,+3.43, +3.916, +9.763,+0.938
1769538120,+3.43, +3.916, +9.778,+0.938
1769538720,+3.43, +3.926, +9.662,+0.938
1769539320,+3.43, +3.916, +9.729,+0.938
1769539920,+3.43, +3.916, +9.796,+0.938
1769540520,+3.43, +3.906, +9.822,+0.938
1769541120,+3.43, +3.906, +9.860,+0.938
1769541720,+3.43, +3.926, +9.864,+0.938
1769542320,+3.43, +3.916, +9.874,+0.938
1769542920,+3.43, +3.906, +9.883,+0.938
