7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769227320,+3.43, +3.507,+10.531,+0.938
1769227920,+3.43, +3.507,+10.528,+0.938
1769228520,+3.43, +3.507,+10.513,+0.938
1769229120,+3.43, +3.507,+10.512,+0.938
1769229720,+3.43, +3.527,+10.501,+0.938
1769230320,+3.43, +3.527,+10.493,+0.938
1769230920,+3.43, +3.507,+10.523,+0.938
1769231520,+3.43, +3.517,+10.491,+0.938
1769232120,+3.43, +3.537,+10.493,+0.938
1769232720,+3.43, +3.537,+10.526,+0.937
1769233320,+3.43, +3.517,+10.524,+0.938
1769233920,+3.43, +3.517,+10.507,+0.938
1769234520,+3.43, +3.527,+10.523,+0.938
1769235120,+3.43, +3.517,+10.524,+0.938
1769235720,+3.43, +3.548,+10.535,+0.938
1769236320,+3.43, +3.517,+10.572,+0.938
1769236920,+3.43, +3.517,+10.545,+0.937
1769237520,+3.43, +3.517,+10.530,+0.937
1769238120,+3.43, +3.527,+10.507,+0.938
1769238720,+3.43, +3.507,+10.453,+0.938
1769239320,+3.43, +3.548,+10.396,+0.937
1769239920,+3.43, +3.558,+10.379,+0.938
1769240520,+3.43, +3.527,+10.467,+0.938
1769241120,+3.43, +3.537,+10.525,+0.938
1769241720,+3.43, +3.548,+10.542,+0.938
1769242320,+3.43, +3.548,+10.526,+0.938
1769242920,+3.43, +3.537,+10.551,+0.938
1769243520,+3.43, +3.578,+10.485,+0.938
1769244120,+3.43, +3.548,+10.506,+0.938
1769244720,+3.43, +3.507,+10.565,+0.938
1769245320,+3.43, +3.527,+10.546,+0.938
1769245920,+3.43, +3.517,+10.559,+0.938
1769246520,+3.43, +3.517,+10.569,+0.937
1769247120,+3.43, +3.517,+10.556,+0.937
1769247720,+3.43, +3.537,+10.526,+0.937
1769248320,+3.43, +3.527,+10.554,+0.938
1769248920,+3.43, +3.537,+10.537,+0.938
1769249520,+3.43, +3.507,+10.543,+0.938
1769250120,+3.43, +3.507,+10.588,+0.938
1769250720,+3.43, +3.496,+10.550,+0.938
1769251320,+3.43, +3.517,+10.538,+0.937
1769251920,+3.43, +3.507,+10.516,+0.938
1769252520,+3.43, +3.517,+10.501,+0.937
1769253120,+3.43, +3.517,+10.483,+0.937
1769253720,+3.43, +3.486,+10.477,+0.938
1769254320,+3.43, +3.517,+10.439,+0.938
1769254920,+3.43, +3.517,+10.423,+0.938
1769255520,+3.43, +3.517,+10.381,+0.938
1769256120,+3.43, +3.496,+10.373,+0.938
1769256720,+3.43, +3.527,+10.354,+0.938
1769257320,+3.43, +3.507,+10.367,+0.937
1769257920,+3.43, +3.537,+10.353,+0.938
1769258520,+3.43, +3.568,+10.090,+0.938
1769259120,+3.43, +3.578, +9.996,+0.938
1769259720,+3.43, +3.548,+10.232,+0.938
1769260320,+3.43, +3.589,+10.031,+0.938
1769260920,+3.43, +3.548,+10.390,+0.938
1769261520,+3.43, +3.568,+10.300,+0.938
1769262120,+3.43, +3.599,+10.195,+0.938
1769262720,+3.43, +3.589,+10.257,+0.938
1769263320,+3.43, +3.589,+10.336,+0.938
1769263920,+3.43, +3.589,+10.328,+0.938
1769264520,+3.43, +3.630,+10.247,+0.938
1769265120,+3.43, +3.650,+10.342,+0.938
1769265720,+3.43, +3.630,+10.181,+0.938
1769266320,+3.43, +3.630,+10.325,+0.938
1769266920,+3.43, +3.640,+10.383,+0.938
1769267520,+3.43, +3.630,+10.476,+0.938
1769268120,+3.43, +3.630,+10.322,+0.938
1769268720,+3.43, +3.640,+10.197,+0.938
1769269320,+3.43, +3.640,+10.334,+0.938
1769269920,+3.43, +3.640,+10.422,+0.938
1769270520,+3.43, +3.630,+10.407,+0.938
1769271120,+3.43, +3.650,+10.519,+0.938
