7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772881320,+3.44, +4.956, +3.483,+0.909
1772881920,+3.44, +4.946, +2.819,+0.916
1772882520,+3.44, +4.956, +0.116,+0.922
1772883120,+3.44, +4.926, +0.379,+0.919
1772883720,+3.44, +4.926, +0.749,+0.921
1772884320,+3.44, +4.946, +0.796,+0.924
1772884920,+3.44, +4.916, +0.806,+0.925
1772885520,+3.44, +4.926, +0.818,+0.926
1772886120,+3.44, +4.956, +0.821,+0.926
1772886720,+3.44, +4.956, +0.826,+0.927
1772887320,+3.44, +4.936, +0.822,+0.927
1772887920,+3.44, +4.936, +0.821,+0.927
1772888520,+3.44, +4.946, +0.832,+0.928
1772889120,+3.44, +4.936, +0.821,+0.928
1772889720,+3.44, +4.936, +0.539,+0.925
1772890320,+3.44, +4.906, +0.451,+0.926
1772890920,+3.44, +4.926, +0.445,+0.927
1772891520,+3.44, +4.896, +0.436,+0.927
1772892120,+3.44, +4.936, +0.413,+0.926
1772892720,+3.44, +4.916, +0.413,+0.927
1772893320,+3.44, +4.886, +0.443,+0.927
1772893920,+3.44, +4.916, +0.476,+0.927
1772894520,+3.44, +4.896, +0.496,+0.927
1772895120,+3.44, +4.896, +0.533,+0.928
1772895720,+3.44, +4.876, +0.554,+0.928
1772896320,+3.44, +4.856, +0.570,+0.928
1772896920,+3.44, +4.856, +0.320,+0.920
1772897520,+3.44, +4.876, +0.538,+0.925
1772898120,+3.44, +4.876, +0.753,+0.926
1772898720,+3.44, +4.876, +0.820,+0.928
1772899320,+3.44, +4.866, +0.798,+0.928
1772899920,+3.44, +4.856, +0.819,+0.927
1772900520,+3.44, +4.836, +0.820,+0.927
1772901120,+3.44, +4.836, +0.863,+0.927
1772901720,+3.44, +4.856, +0.914,+0.928
1772902320,+3.44, +4.876, +0.952,+0.928
1772902920,+3.44, +4.846, +1.007,+0.928
1772903520,+3.44, +4.856, +1.028,+0.928
1772904120,+3.44, +4.836, +0.377,+0.923
1772904720,+3.44, +4.826, +0.367,+0.925
