7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772533320,+3.44, +4.494, +0.078,+0.923
1772533920,+3.44, +4.464, +0.075,+0.923
1772534520,+3.44, +4.464, +0.082,+0.923
1772535120,+3.44, +4.464, +0.082,+0.923
1772535720,+3.44, +4.464, +0.081,+0.923
1772536320,+3.44, +4.474, +0.089,+0.923
1772536920,+3.44, +4.434, +0.148,+0.923
1772537520,+3.44, +4.464, +0.116,+0.924
1772538120,+3.44, +4.454, +0.079,+0.923
1772538720,+3.44, +4.464, +0.089,+0.923
1772539320,+3.44, +4.444, +0.476,+0.919
1772539920,+3.44, +4.444, +0.603,+0.919
1772540520,+3.44, +4.444, +0.758,+0.921
1772541120,+3.44, +4.464, +0.889,+0.922
1772541720,+3.44, +4.464, +1.029,+0.921
1772542320,+3.44, +4.444, +1.119,+0.923
1772542920,+3.44, +4.434, +1.233,+0.923
1772543520,+3.44, +4.464, +1.302,+0.924
1772544120,+3.44, +4.464, +0.395,+0.911
1772544720,+3.44, +4.464, +0.468,+0.920
1772545320,+3.44, +4.454, +0.417,+0.922
1772545920,+3.44, +4.484, +0.523,+0.923
1772546520,+3.44, +4.484, +0.576,+0.924
1772547120,+3.44, +4.474, +0.644,+0.924
1772547720,+3.44, +4.474, +0.711,+0.924
1772548320,+3.44, +4.484, +0.776,+0.925
1772548920,+3.44, +4.494, +0.835,+0.925
1772549520,+3.44, +4.494, +0.877,+0.925
1772550120,+3.44, +4.494, +0.908,+0.926
1772550720,+3.44, +4.525, +0.938,+0.926
1772551320,+3.44, +4.505, +0.172,+0.923
1772551920,+3.44, +4.545, +0.136,+0.924
1772552520,+3.44, +4.525, +0.128,+0.924
1772553120,+3.44, +4.545, +0.136,+0.924
1772553720,+3.44, +4.545, +0.156,+0.924
1772554320,+3.44, +4.535, +0.171,+0.924
1772554920,+3.44, +4.565, +0.190,+0.924
1772555520,+3.44, +4.535, +0.200,+0.925
1772556120,+3.44, +4.535, +0.302,+0.925
1772556720,+3.44, +4.535, +0.407,+0.926
1772557320,+3.44, +4.565, +0.436,+0.926
1772557920,+3.44, +4.555, +0.514,+0.925
1772558520,+3.44, +4.565, +0.479,+0.912
1772559120,+3.44, +4.585, +0.623,+0.919
1772559720,+3.44, +4.605, +0.582,+0.922
1772560320,+3.44, +4.585, +0.623,+0.921
1772560920,+3.44, +4.595, +0.685,+0.921
1772561520,+3.44, +4.615, +0.750,+0.922
1772562120,+3.44, +4.615, +0.813,+0.923
1772562720,+3.44, +4.615, +0.867,+0.924
1772563320,+3.44, +4.605, +0.925,+0.926
1772563920,+3.44, +4.625, +0.967,+0.927
1772564520,+3.44, +4.635, +0.979,+0.927
1772565120,+3.44, +4.635, +0.994,+0.928
1772565720,+3.44, +4.645, +0.077,+0.923
1772566320,+3.44, +4.656, +0.066,+0.923
1772566920,+3.44, +4.656, +0.069,+0.923
1772567520,+3.44, +4.645, +0.076,+0.923
1772568120,+3.44, +4.656, +0.087,+0.923
1772568720,+3.44, +4.635, +0.095,+0.923
1772569320,+3.44, +4.625, +0.102,+0.924
1772569920,+3.44, +4.625, +0.113,+0.924
1772570520,+3.44, +4.625, +0.124,+0.924
1772571120,+3.44, +4.615, +0.132,+0.924
1772571720,+3.44, +4.605, +0.146,+0.924
1772572320,+3.44, +4.625, +0.168,+0.924
1772572920,+3.44, +4.605, +0.064,+0.923
1772573520,+3.44, +4.605, +0.063,+0.923
1772574120,+3.44, +4.605, +0.065,+0.923
1772574720,+3.44, +4.585, +0.067,+0.923
1772575320,+3.44, +4.595, +0.071,+0.923
1772575920,+3.44, +4.575, +0.087,+0.923
1772576520,+3.44, +4.555, +0.107,+0.924
1772577120,+3.44, +4.585, +0.121,+0.924
1772577720,+3.44, +4.565, +0.172,+0.924
1772578320,+3.44, +4.565, +0.233,+0.924
1772578920,+3.44, +4.565, +0.277,+0.925
1772579520,+3.44, +4.555, +0.348,+0.925
1772580120,+3.44, +4.545, +0.249,+0.920
1772580720,+3.44, +4.545, +0.196,+0.923
1772581320,+3.44, +4.545, +0.284,+0.923
1772581920,+3.44, +4.545, +0.263,+0.923
1772582520,+3.44, +4.535, +0.192,+0.924
1772583120,+3.44, +4.565, +0.188,+0.924
1772583720,+3.44, +4.535, +0.205,+0.924
1772584320,+3.44, +4.545, +0.223,+0.924
1772584920,+3.44, +4.545, +0.229,+0.924
1772585520,+3.44, +4.535, +0.238,+0.925
1772586120,+3.44, +4.555, +0.242,+0.925
1772586720,+3.44, +4.555, +0.258,+0.925
1772587320,+3.44, +4.565, +0.085,+0.923
1772587920,+3.44, +4.545, +0.068,+0.923
1772588520,+3.44, +4.565, +0.073,+0.923
1772589120,+3.44, +4.555, +0.076,+0.923
1772589720,+3.44, +4.565, +0.085,+0.923
1772590320,+3.44, +4.565, +0.096,+0.923
1772590920,+3.44, +4.585, +0.112,+0.924
1772591520,+3.44, +4.585, +0.126,+0.924
1772592120,+3.44, +4.565, +0.146,+0.924
1772592720,+3.44, +4.595, +0.165,+0.924
1772593320,+3.44, +4.555, +0.191,+0.924
1772593920,+3.44, +4.535, +0.239,+0.924
1772594520,+3.44, +4.525, +1.461,+0.910
1772595120,+3.44, +4.515, +1.060,+0.922
1772595720,+3.44, +4.525, +0.902,+0.925
1772596320,+3.44, +4.525, +0.987,+0.925
1772596920,+3.44, +4.535, +1.018,+0.928
1772597520,+3.44, +4.505, +0.960,+0.929
1772598120,+3.44, +4.505, +0.898,+0.930
1772598720,+3.44, +4.515, +0.856,+0.930
1772599320,+3.44, +4.515, +0.807,+0.930
1772599920,+3.44, +4.505, +0.767,+0.930
1772600520,+3.44, +4.515, +0.740,+0.929
1772601120,+3.44, +4.484, +0.727,+0.930
1772601720,+3.44, +4.505, +0.099,+0.923
1772602320,+3.44, +4.454, +0.112,+0.924
1772602920,+3.44, +4.444, +0.101,+0.923
1772603520,+3.44, +4.474, +0.098,+0.924
1772604120,+3.44, +4.454, +0.103,+0.923
1772604720,+3.44, +4.464, +0.129,+0.924
1772605320,+3.44, +4.464, +0.165,+0.924
1772605920,+3.44, +4.434, +0.215,+0.924
1772606520,+3.44, +4.464, +0.276,+0.924
1772607120,+3.44, +4.505, +0.342,+0.925
1772607720,+3.44, +4.474, +0.398,+0.925
1772608320,+3.44, +4.464, +0.468,+0.926
1772608920,+3.44, +4.494, +0.951,+0.911
1772609520,+3.44, +4.484, +1.024,+0.922
1772610120,+3.44, +4.494, +0.914,+0.925
1772610720,+3.44, +4.505, +0.836,+0.925
1772611320,+3.44, +4.474, +0.822,+0.926
1772611920,+3.44, +4.484, +0.852,+0.926
1772612520,+3.44, +4.464, +0.849,+0.927
1772613120,+3.44, +4.464, +0.854,+0.927
1772613720,+3.44, +4.494, +0.880,+0.927
1772614320,+3.44, +4.505, +0.914,+0.928
1772614920,+3.44, +4.515, +0.956,+0.928
1772615520,+3.44, +4.494, +1.013,+0.928
1772616120,+3.44, +4.515, +0.070,+0.923
1772616720,+3.44, +4.484, +0.081,+0.923
1772617320,+3.44, +4.515, +0.103,+0.923
1772617920,+3.44, +4.525, +0.129,+0.924
1772618520,+3.44, +4.525, +0.148,+0.924
1772619120,+3.44, +4.525, +0.181,+0.924
1772619720,+3.44, +4.525, +0.217,+0.924
