7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767999120,+3.43, +4.434, +9.016,+0.939
1767999720,+3.43, +4.424, +9.061,+0.939
1768000320,+3.43, +4.424, +9.018,+0.939
1768000920,+3.43, +4.454, +9.151,+0.939
1768001520,+3.43, +4.454, +9.279,+0.939
1768002120,+3.43, +4.454, +9.402,+0.939
1768002720,+3.43, +4.464, +9.455,+0.939
1768003320,+3.43, +4.454, +9.394,+0.939
1768003920,+3.43, +4.434, +9.263,+0.939
1768004520,+3.43, +4.454, +9.168,+0.939
1768005120,+3.43, +4.414, +9.353,+0.939
1768005720,+3.43, +4.414, +9.324,+0.939
1768006320,+3.43, +4.404, +9.196,+0.939
1768006920,+3.43, +4.363, +9.552,+0.939
1768007520,+3.43, +4.393,+10.238,+0.939
1768008120,+3.43, +4.444, +7.590,+0.940
1768008720,+3.43, +4.434, +7.697,+0.940
