7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768618320,+3.43, +3.691,+10.544,+0.938
1768618920,+3.43, +3.743,+10.483,+0.938
1768619520,+3.43, +3.722,+10.483,+0.938
1768620120,+3.43, +3.702,+10.524,+0.938
1768620720,+3.43, +3.712,+10.530,+0.938
1768621320,+3.43, +3.712,+10.545,+0.938
1768621920,+3.43, +3.702,+10.523,+0.938
1768622520,+3.43, +3.712,+10.533,+0.938
1768623120,+3.43, +3.712,+10.526,+0.938
1768623720,+3.43, +3.661,+10.565,+0.938
1768624320,+3.43, +3.722,+10.535,+0.938
1768624920,+3.43, +3.712,+10.544,+0.938
1768625520,+3.43, +3.743,+10.541,+0.938
1768626120,+3.43, +3.743,+10.407,+0.938
1768626720,+3.43, +3.722,+10.411,+0.939
1768627320,+3.43, +3.753,+10.077,+0.938
1768627920,+3.43, +3.794,+10.023,+0.938
1768628520,+3.43, +3.824, +9.911,+0.939
1768629120,+3.43, +3.753, +9.879,+0.938
1768629720,+3.43, +3.712,+10.230,+0.938
1768630320,+3.43, +3.702,+10.429,+0.938
1768630920,+3.43, +3.732,+10.509,+0.938
1768631520,+3.43, +3.712,+10.525,+0.938
1768632120,+3.43, +3.743,+10.538,+0.938
1768632720,+3.43, +3.773,+10.454,+0.938
1768633320,+3.43, +3.763,+10.420,+0.938
1768633920,+3.43, +3.743,+10.402,+0.938
1768634520,+3.43, +3.763,+10.202,+0.938
1768635120,+3.43, +3.753,+10.229,+0.938
1768635720,+3.43, +3.702,+10.565,+0.938
1768636320,+3.43, +3.722,+10.625,+0.938
1768636920,+3.43, +3.671,+10.655,+0.938
1768637520,+3.43, +3.640,+10.641,+0.938
1768638120,+3.43, +3.630,+10.603,+0.938
1768638720,+3.43, +3.661,+10.562,+0.938
1768639320,+3.43, +3.671,+10.531,+0.938
1768639920,+3.43, +3.743,+10.461,+0.938
1768640520,+3.43, +3.783,+10.256,+0.938
1768641120,+3.43, +3.814, +9.973,+0.938
1768641720,+3.43, +3.824, +9.192,+0.939
1768642320,+3.43, +3.783, +9.073,+0.939
1768642920,+3.43, +3.783, +9.055,+0.939
1768643520,+3.43, +3.814, +8.977,+0.939
1768644120,+3.43, +3.835, +8.756,+0.939
1768644720,+3.43, +3.814, +8.604,+0.939
1768645320,+3.43, +3.835, +8.486,+0.939
1768645920,+3.43, +3.824, +8.411,+0.939
1768646520,+3.43, +3.814, +8.416,+0.939
1768647120,+3.43, +3.845, +8.605,+0.939
1768647720,+3.43, +3.855, +8.810,+0.939
1768648320,+3.43, +3.875, +8.838,+0.939
1768648920,+3.43, +3.886, +8.407,+0.939
1768649520,+3.43, +3.875, +8.364,+0.939
1768650120,+3.43, +3.896, +8.497,+0.939
1768650720,+3.43, +3.875, +8.646,+0.939
1768651320,+3.43, +3.896, +8.668,+0.939
1768651920,+3.43, +3.896, +8.647,+0.940
1768652520,+3.43, +3.926, +8.523,+0.939
1768653120,+3.43, +3.896, +8.351,+0.940
1768653720,+3.43, +3.886, +8.306,+0.940
1768654320,+3.43, +3.865, +8.205,+0.940
1768654920,+3.43, +3.824, +8.303,+0.940
1768655520,+3.43, +3.824, +8.612,+0.939
1768656120,+3.43, +3.865, +8.716,+0.939
1768656720,+3.43, +3.875, +8.430,+0.940
1768657320,+3.43, +3.865, +8.376,+0.939
1768657920,+3.43, +3.855, +8.563,+0.940
1768658520,+3.43, +3.855, +9.031,+0.939
1768659120,+3.43, +3.875, +9.162,+0.939
1768659720,+3.43, +3.794, +9.172,+0.939
1768660320,+3.43, +3.743, +9.439,+0.939
1768660920,+3.43, +3.743, +9.721,+0.938
1768661520,+3.43, +3.783, +9.933,+0.938
1768662120,+3.43, +3.824, +9.938,+0.938
1768662720,+3.43, +3.804, +9.844,+0.938
1768663320,+3.43, +3.794, +9.590,+0.939
1768663920,+3.43, +3.794, +9.710,+0.939
1768664520,+3.43, +3.794, +9.774,+0.938
1768665120,+3.43, +3.783, +9.827,+0.938
1768665720,+3.43, +3.783, +9.850,+0.938
1768666320,+3.43, +3.743, +9.974,+0.938
1768666920,+3.43, +3.732,+10.117,+0.938
1768667520,+3.43, +3.732,+10.225,+0.938
1768668120,+3.43, +3.743,+10.243,+0.938
1768668720,+3.43, +3.743,+10.262,+0.938
1768669320,+3.43, +3.743,+10.287,+0.938
