7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766182320,+3.42, +3.599,+11.828,+0.937
1766182920,+3.42, +3.609,+11.776,+0.937
1766183520,+3.42, +3.599,+11.793,+0.937
1766184120,+3.42, +3.568,+11.862,+0.937
1766184720,+3.42, +3.578,+11.821,+0.937
1766185320,+3.42, +3.548,+11.854,+0.937
1766185920,+3.42, +3.537,+11.840,+0.937
1766186520,+3.42, +3.558,+11.781,+0.937
1766187120,+3.42, +3.527,+11.807,+0.937
1766187720,+3.42, +3.527,+11.781,+0.937
1766188320,+3.42, +3.476,+11.809,+0.937
1766188920,+3.42, +3.393,+11.748,+0.937
1766189520,+3.42, +3.445,+11.742,+0.937
1766190120,+3.42, +3.434,+11.754,+0.937
1766190720,+3.42, +3.434,+11.768,+0.937
1766191320,+3.42, +3.568,+11.914,+0.937
1766191920,+3.42, +3.599,+11.971,+0.937
1766192520,+3.42, +3.599,+11.964,+0.937
1766193120,+3.42, +3.589,+11.959,+0.937
1766193720,+3.42, +3.578,+11.881,+0.937
1766194320,+3.42, +3.578,+11.895,+0.937
1766194920,+3.42, +3.578,+11.827,+0.937
1766195520,+3.42, +3.599,+11.821,+0.937
1766196120,+3.42, +3.455,+11.764,+0.937
1766196720,+3.42, +3.404,+11.703,+0.937
1766197320,+3.42, +3.362,+11.787,+0.937
1766197920,+3.42, +3.352,+11.761,+0.937
1766198520,+3.42, +3.342,+11.802,+0.937
1766199120,+3.42, +3.362,+11.760,+0.937
1766199720,+3.42, +3.362,+11.694,+0.937
1766200320,+3.42, +3.362,+11.703,+0.937
1766200920,+3.42, +3.424,+11.781,+0.937
1766201520,+3.42, +3.434,+11.736,+0.937
1766202120,+3.42, +3.424,+11.690,+0.937
1766202720,+3.42, +3.434,+11.701,+0.937
1766203320,+3.42, +3.476,+11.708,+0.937
1766203920,+3.42, +3.465,+11.699,+0.937
1766204520,+3.42, +3.496,+11.647,+0.937
1766205120,+3.42, +3.496,+11.532,+0.937
1766205720,+3.42, +3.476,+11.577,+0.937
1766206320,+3.42, +3.455,+11.607,+0.937
1766206920,+3.42, +3.414,+11.644,+0.937
1766207520,+3.42, +3.445,+11.602,+0.937
1766208120,+3.42, +3.455,+11.542,+0.937
1766208720,+3.42, +3.455,+11.520,+0.937
1766209320,+3.42, +3.486,+11.561,+0.937
1766209920,+3.42, +3.486,+11.546,+0.937
1766210520,+3.42, +3.507,+11.531,+0.937
1766211120,+3.42, +3.527,+11.430,+0.937
1766211720,+3.42, +3.537,+11.407,+0.937
1766212320,+3.42, +3.496,+11.490,+0.937
1766212920,+3.42, +3.445,+11.402,+0.937
1766213520,+3.42, +3.455,+11.413,+0.937
1766214120,+3.42, +3.455,+11.405,+0.937
1766214720,+3.42, +3.393,+11.618,+0.937
1766215320,+3.42, +3.393,+11.631,+0.937
1766215920,+3.42, +3.424,+11.553,+0.937
1766216520,+3.42, +3.352,+11.708,+0.937
1766217120,+3.42, +3.321,+11.568,+0.937
1766217720,+3.42, +3.249,+11.761,+0.937
1766218320,+3.42, +3.280,+11.736,+0.937
1766218920,+3.42, +3.269,+11.756,+0.936
1766219520,+3.42, +3.249,+11.808,+0.937
1766220120,+3.42, +3.280,+11.792,+0.937
1766220720,+3.42, +3.259,+11.803,+0.936
1766221320,+3.42, +3.259,+11.753,+0.937
1766221920,+3.42, +3.373,+11.501,+0.937
1766222520,+3.42, +3.383,+11.450,+0.937
1766223120,+3.42, +3.362,+11.532,+0.937
1766223720,+3.42, +3.455,+11.375,+0.937
1766224320,+3.42, +3.465,+11.342,+0.937
1766224920,+3.42, +3.414,+11.377,+0.937
1766225520,+3.42, +3.373,+11.419,+0.937
1766226120,+3.42, +3.404,+11.452,+0.937
1766226720,+3.42, +3.404,+11.446,+0.937
1766227320,+3.42, +3.424,+11.409,+0.937
1766227920,+3.42, +3.445,+11.369,+0.937
1766228520,+3.42, +3.414,+11.419,+0.937
1766229120,+3.42, +3.414,+11.454,+0.936
1766229720,+3.42, +3.404,+11.462,+0.937
