7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765486320,+3.43, +4.211,+11.265,+0.939
1765486920,+3.43, +4.221,+11.287,+0.939
1765487520,+3.43, +4.232,+11.270,+0.939
1765488120,+3.43, +4.211,+11.238,+0.939
1765488720,+3.43, +4.232,+11.240,+0.939
1765489320,+3.43, +4.252,+11.241,+0.939
1765489920,+3.43, +4.252,+11.155,+0.939
1765490520,+3.43, +4.242,+11.224,+0.939
1765491120,+3.43, +4.232,+11.243,+0.939
1765491720,+3.43, +4.242,+11.235,+0.939
1765492320,+3.43, +4.242,+11.230,+0.939
1765492920,+3.43, +4.232,+11.215,+0.939
1765493520,+3.43, +4.262,+11.205,+0.939
1765494120,+3.43, +4.252,+11.197,+0.939
1765494720,+3.43, +4.252,+11.192,+0.939
1765495320,+3.43, +4.272,+11.024,+0.939
1765495920,+3.43, +4.272,+11.151,+0.939
1765496520,+3.43, +4.313,+11.116,+0.939
1765497120,+3.43, +4.333,+11.124,+0.939
1765497720,+3.43, +4.302,+11.123,+0.939
1765498320,+3.43, +4.292,+11.167,+0.939
1765498920,+3.43, +4.313,+11.229,+0.939
1765499520,+3.43, +4.292,+11.250,+0.939
1765500120,+3.43, +4.292,+11.233,+0.939
1765500720,+3.43, +4.292,+11.260,+0.939
1765501320,+3.43, +4.282,+11.241,+0.939
1765501920,+3.43, +4.302,+11.228,+0.939
1765502520,+3.43, +4.292,+11.237,+0.939
1765503120,+3.43, +4.313,+11.231,+0.939
1765503720,+3.43, +4.282,+11.275,+0.939
1765504320,+3.43, +4.272,+11.265,+0.939
1765504920,+3.43, +4.313,+11.260,+0.939
1765505520,+3.43, +4.292,+11.274,+0.939
1765506120,+3.43, +4.262,+11.260,+0.939
1765506720,+3.43, +4.252,+11.277,+0.939
1765507320,+3.43, +4.272,+11.233,+0.939
1765507920,+3.43, +4.272,+11.255,+0.939
1765508520,+3.43, +4.211,+11.228,+0.939
1765509120,+3.43, +4.232,+11.188,+0.939
1765509720,+3.43, +4.181,+11.175,+0.939
1765510320,+3.43, +4.161,+11.301,+0.939
1765510920,+3.43, +4.211,+11.270,+0.939
1765511520,+3.43, +4.221,+11.256,+0.939
1765512120,+3.43, +4.211,+11.254,+0.939
1765512720,+3.43, +4.232,+11.197,+0.939
1765513320,+3.43, +4.191,+11.223,+0.939
1765513920,+3.43, +4.171,+11.198,+0.939
1765514520,+3.43, +4.140,+11.192,+0.939
1765515120,+3.43, +4.150,+11.185,+0.939
1765515720,+3.43, +4.161,+11.166,+0.939
1765516320,+3.43, +4.181,+11.110,+0.939
1765516920,+3.43, +4.171,+11.071,+0.939
1765517520,+3.43, +4.171,+11.136,+0.939
1765518120,+3.43, +4.221,+11.144,+0.939
1765518720,+3.43, +4.191,+11.176,+0.939
1765519320,+3.43, +4.161,+11.160,+0.939
1765519920,+3.43, +4.171,+11.139,+0.939
1765520520,+3.43, +4.161,+11.078,+0.939
1765521120,+3.43, +4.171,+11.070,+0.939
1765521720,+3.43, +4.181,+11.079,+0.939
1765522320,+3.43, +4.161,+11.079,+0.939
