7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770532320,+3.44, +4.484, +4.798,+0.942
1770532920,+3.44, +4.464, +4.888,+0.942
1770533520,+3.44, +4.484, +4.836,+0.942
1770534120,+3.44, +4.484, +4.843,+0.942
1770534720,+3.44, +4.494, +4.847,+0.942
1770535320,+3.44, +4.484, +4.854,+0.942
1770535920,+3.44, +4.484, +4.788,+0.942
1770536520,+3.44, +4.484, +4.745,+0.942
1770537120,+3.44, +4.494, +4.776,+0.942
1770537720,+3.44, +4.505, +4.774,+0.942
1770538320,+3.44, +4.484, +4.763,+0.942
1770538920,+3.44, +4.505, +4.752,+0.942
1770539520,+3.44, +4.515, +4.710,+0.942
1770540120,+3.44, +4.494, +4.815,+0.942
1770540720,+3.44, +4.484, +4.747,+0.942
1770541320,+3.44, +4.515, +4.680,+0.942
1770541920,+3.44, +4.484, +4.600,+0.942
1770542520,+3.44, +4.494, +4.708,+0.942
1770543120,+3.44, +4.484, +4.719,+0.942
1770543720,+3.44, +4.484, +4.689,+0.942
1770544320,+3.44, +4.494, +4.621,+0.942
1770544920,+3.44, +4.494, +4.619,+0.942
1770545520,+3.44, +4.494, +4.558,+0.941
1770546120,+3.44, +4.515, +4.532,+0.942
1770546720,+3.44, +4.515, +4.511,+0.942
1770547320,+3.44, +4.494, +4.458,+0.942
1770547920,+3.44, +4.505, +4.442,+0.942
1770548520,+3.44, +4.505, +4.537,+0.942
1770549120,+3.44, +4.525, +4.552,+0.942
1770549720,+3.44, +4.505, +4.561,+0.942
1770550320,+3.44, +4.525, +4.573,+0.942
1770550920,+3.44, +4.515, +4.584,+0.942
1770551520,+3.44, +4.525, +4.497,+0.942
1770552120,+3.44, +4.525, +4.430,+0.942
1770552720,+3.44, +4.494, +4.511,+0.942
1770553320,+3.44, +4.494, +4.610,+0.942
1770553920,+3.44, +4.484, +4.639,+0.942
1770554520,+3.44, +4.484, +4.615,+0.942
1770555120,+3.44, +4.515, +4.599,+0.942
1770555720,+3.44, +4.494, +4.595,+0.942
1770556320,+3.44, +4.494, +4.559,+0.942
1770556920,+3.44, +4.515, +4.481,+0.942
1770557520,+3.44, +4.484, +4.512,+0.942
1770558120,+3.44, +4.505, +4.481,+0.942
1770558720,+3.44, +4.505, +4.454,+0.942
1770559320,+3.44, +4.525, +4.415,+0.942
1770559920,+3.44, +4.505, +4.398,+0.942
1770560520,+3.44, +4.505, +4.374,+0.942
1770561120,+3.44, +4.535, +4.357,+0.942
1770561720,+3.44, +4.525, +4.394,+0.942
1770562320,+3.44, +4.494, +4.454,+0.942
1770562920,+3.44, +4.505, +4.474,+0.942
1770563520,+3.44, +4.494, +4.478,+0.942
1770564120,+3.44, +4.535, +4.388,+0.942
1770564720,+3.44, +4.535, +4.341,+0.942
1770565320,+3.44, +4.505, +4.256,+0.942
1770565920,+3.44, +4.515, +4.303,+0.942
1770566520,+3.44, +4.505, +4.037,+0.942
1770567120,+3.44, +4.505, +3.860,+0.942
1770567720,+3.44, +4.515, +4.441,+0.942
1770568320,+3.44, +4.505, +4.318,+0.942
1770568920,+3.44, +4.525, +4.409,+0.942
1770569520,+3.44, +4.494, +4.297,+0.942
1770570120,+3.44, +4.515, +4.599,+0.942
1770570720,+3.44, +4.505, +4.563,+0.942
1770571320,+3.44, +4.525, +4.571,+0.942
1770571920,+3.44, +4.505, +4.642,+0.942
1770572520,+3.44, +4.494, +4.610,+0.942
1770573120,+3.44, +4.515, +4.614,+0.942
1770573720,+3.44, +4.525, +4.620,+0.942
1770574320,+3.44, +4.494, +4.629,+0.941
1770574920,+3.44, +4.525, +4.585,+0.942
1770575520,+3.44, +4.474, +4.567,+0.942
1770576120,+3.44, +4.505, +4.549,+0.942
1770576720,+3.44, +4.535, +4.549,+0.942
1770577320,+3.44, +4.525, +4.569,+0.942
1770577920,+3.44, +4.505, +4.569,+0.942
1770578520,+3.44, +4.525, +4.513,+0.942
1770579120,+3.44, +4.525, +4.555,+0.942
1770579720,+3.44, +4.515, +4.527,+0.942
1770580320,+3.44, +4.545, +4.452,+0.942
1770580920,+3.44, +4.545, +4.332,+0.942
1770581520,+3.44, +4.535, +4.280,+0.942
1770582120,+3.44, +4.535, +4.199,+0.942
1770582720,+3.44, +4.535, +4.120,+0.942
1770583320,+3.44, +4.555, +4.153,+0.942
1770583920,+3.44, +4.535, +4.152,+0.942
1770584520,+3.44, +4.535, +4.174,+0.942
1770585120,+3.44, +4.545, +4.335,+0.942
1770585720,+3.44, +4.515, +4.435,+0.942
1770586320,+3.44, +4.515, +4.567,+0.942
1770586920,+3.44, +4.515, +4.666,+0.942
1770587520,+3.44, +4.525, +4.667,+0.942
1770588120,+3.44, +4.515, +4.632,+0.942
1770588720,+3.44, +4.515, +4.493,+0.942
1770589320,+3.44, +4.515, +4.417,+0.942
1770589920,+3.44, +4.535, +4.440,+0.942
1770590520,+3.44, +4.545, +4.458,+0.942
1770591120,+3.44, +4.515, +4.366,+0.942
1770591720,+3.44, +4.555, +4.265,+0.942
1770592320,+3.44, +4.515, +4.244,+0.942
1770592920,+3.44, +4.545, +4.373,+0.942
1770593520,+3.44, +4.535, +4.439,+0.942
1770594120,+3.44, +4.535, +4.388,+0.942
1770594720,+3.44, +4.555, +4.307,+0.942
1770595320,+3.44, +4.525, +4.272,+0.942
1770595920,+3.44, +4.505, +4.206,+0.942
1770596520,+3.44, +4.505, +4.139,+0.942
1770597120,+3.44, +4.505, +4.177,+0.942
1770597720,+3.44, +4.515, +4.278,+0.942
1770598320,+3.44, +4.535, +4.277,+0.942
1770598920,+3.44, +4.555, +4.202,+0.942
1770599520,+3.44, +4.545, +4.145,+0.942
1770600120,+3.44, +4.555, +4.153,+0.942
1770600720,+3.44, +4.565, +4.183,+0.942
1770601320,+3.44, +4.575, +4.224,+0.942
1770601920,+3.44, +4.555, +4.308,+0.942
1770602520,+3.44, +4.545, +4.312,+0.942
1770603120,+3.44, +4.545, +4.311,+0.942
1770603720,+3.44, +4.535, +4.282,+0.942
1770604320,+3.44, +4.525, +4.274,+0.942
1770604920,+3.44, +4.525, +4.304,+0.942
1770605520,+3.44, +4.515, +4.312,+0.942
1770606120,+3.44, +4.525, +4.314,+0.942
1770606720,+3.44, +4.545, +4.330,+0.942
1770607320,+3.44, +4.535, +4.345,+0.942
1770607920,+3.44, +4.535, +4.420,+0.942
1770608520,+3.44, +4.505, +4.462,+0.942
1770609120,+3.44, +4.525, +4.463,+0.942
1770609720,+3.44, +4.515, +4.434,+0.942
