7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770271320,+3.44, +4.353, +5.948,+0.941
1770271920,+3.44, +4.353, +5.979,+0.941
1770272520,+3.44, +4.363, +5.996,+0.941
1770273120,+3.44, +4.383, +5.988,+0.941
1770273720,+3.44, +4.363, +5.977,+0.941
1770274320,+3.44, +4.343, +5.959,+0.941
1770274920,+3.44, +4.333, +5.967,+0.941
1770275520,+3.44, +4.353, +5.949,+0.941
1770276120,+3.44, +4.363, +6.057,+0.941
1770276720,+3.44, +4.363, +6.112,+0.941
1770277320,+3.44, +4.343, +6.079,+0.941
1770277920,+3.44, +4.343, +6.047,+0.941
1770278520,+3.44, +4.343, +6.081,+0.941
1770279120,+3.44, +4.343, +6.123,+0.941
1770279720,+3.44, +4.343, +6.093,+0.941
1770280320,+3.44, +4.323, +6.050,+0.941
1770280920,+3.44, +4.333, +6.007,+0.941
1770281520,+3.44, +4.323, +5.983,+0.941
1770282120,+3.44, +4.343, +5.978,+0.941
1770282720,+3.44, +4.323, +5.979,+0.941
1770283320,+3.44, +4.323, +5.994,+0.941
1770283920,+3.44, +4.343, +6.042,+0.941
1770284520,+3.44, +4.343, +6.067,+0.941
1770285120,+3.44, +4.353, +6.058,+0.941
1770285720,+3.44, +4.333, +6.040,+0.941
1770286320,+3.44, +4.333, +6.022,+0.941
1770286920,+3.44, +4.353, +5.979,+0.941
1770287520,+3.44, +4.343, +5.965,+0.941
1770288120,+3.44, +4.343, +5.997,+0.941
1770288720,+3.44, +4.353, +5.999,+0.941
1770289320,+3.44, +4.343, +5.918,+0.941
1770289920,+3.44, +4.363, +5.794,+0.941
1770290520,+3.44, +4.343, +5.921,+0.941
1770291120,+3.44, +4.323, +5.936,+0.941
1770291720,+3.44, +4.333, +5.931,+0.941
1770292320,+3.44, +4.333, +5.965,+0.941
1770292920,+3.44, +4.343, +6.000,+0.941
1770293520,+3.44, +4.333, +6.015,+0.941
1770294120,+3.44, +4.323, +6.022,+0.941
1770294720,+3.44, +4.353, +5.965,+0.941
1770295320,+3.44, +4.343, +5.911,+0.941
1770295920,+3.44, +4.343, +5.886,+0.941
1770296520,+3.44, +4.333, +5.888,+0.941
1770297120,+3.44, +4.333, +5.927,+0.941
1770297720,+3.44, +4.323, +6.033,+0.941
1770298320,+3.44, +4.343, +6.077,+0.941
1770298920,+3.44, +4.323, +6.057,+0.941
1770299520,+3.44, +4.313, +6.074,+0.941
1770300120,+3.44, +4.323, +6.096,+0.941
1770300720,+3.44, +4.302, +6.126,+0.941
1770301320,+3.44, +4.313, +6.169,+0.941
1770301920,+3.44, +4.313, +6.195,+0.941
1770302520,+3.44, +4.333, +6.188,+0.941
1770303120,+3.44, +4.353, +6.175,+0.941
1770303720,+3.44, +4.343, +6.170,+0.941
1770304320,+3.44, +4.313, +6.146,+0.941
1770304920,+3.44, +4.292, +6.206,+0.941
1770305520,+3.44, +4.313, +6.250,+0.941
1770306120,+3.44, +4.333, +6.205,+0.941
1770306720,+3.44, +4.313, +6.189,+0.941
1770307320,+3.44, +4.302, +6.170,+0.941
1770307920,+3.44, +4.302, +6.137,+0.941
1770308520,+3.44, +4.313, +6.148,+0.941
1770309120,+3.44, +4.302, +6.137,+0.941
1770309720,+3.44, +4.292, +6.116,+0.941
1770310320,+3.44, +4.302, +6.144,+0.941
1770310920,+3.44, +4.323, +6.133,+0.941
1770311520,+3.44, +4.302, +6.162,+0.941
1770312120,+3.44, +4.302, +6.299,+0.941
1770312720,+3.44, +4.323, +6.340,+0.941
1770313320,+3.44, +4.302, +6.314,+0.941
1770313920,+3.44, +4.313, +6.270,+0.941
1770314520,+3.44, +4.282, +6.256,+0.941
1770315120,+3.44, +4.292, +6.253,+0.941
1770315720,+3.44, +4.323, +6.244,+0.941
1770316320,+3.44, +4.302, +6.209,+0.941
1770316920,+3.44, +4.313, +6.295,+0.941
1770317520,+3.44, +4.302, +6.260,+0.941
1770318120,+3.44, +4.313, +6.194,+0.941
1770318720,+3.44, +4.313, +5.892,+0.941
1770319320,+3.44, +4.313, +6.161,+0.941
1770319920,+3.44, +4.313, +6.230,+0.941
1770320520,+3.44, +4.302, +6.212,+0.941
1770321120,+3.44, +4.302, +6.189,+0.941
1770321720,+3.44, +4.313, +6.186,+0.941
1770322320,+3.44, +4.323, +6.191,+0.941
1770322920,+3.44, +4.343, +6.187,+0.941
1770323520,+3.44, +4.353, +6.153,+0.941
1770324120,+3.44, +4.343, +6.113,+0.941
1770324720,+3.44, +4.343, +6.089,+0.941
1770325320,+3.44, +4.313, +6.080,+0.941
1770325920,+3.44, +4.323, +6.087,+0.941
1770326520,+3.44, +4.333, +6.001,+0.941
1770327120,+3.44, +4.343, +6.004,+0.941
1770327720,+3.44, +4.343, +6.002,+0.941
1770328320,+3.44, +4.363, +5.934,+0.941
1770328920,+3.44, +4.353, +5.858,+0.941
1770329520,+3.44, +4.363, +5.904,+0.941
1770330120,+3.44, +4.333, +5.916,+0.941
1770330720,+3.44, +4.343, +5.960,+0.941
1770331320,+3.44, +4.363, +6.064,+0.941
1770331920,+3.44, +4.373, +6.041,+0.941
1770332520,+3.44, +4.343, +6.006,+0.941
1770333120,+3.44, +4.363, +5.935,+0.941
1770333720,+3.44, +4.414, +5.812,+0.941
1770334320,+3.44, +4.424, +5.773,+0.941
1770334920,+3.44, +4.404, +5.717,+0.941
1770335520,+3.44, +4.414, +5.642,+0.941
1770336120,+3.44, +4.424, +5.568,+0.941
1770336720,+3.44, +4.414, +5.527,+0.942
1770337320,+3.44, +4.434, +5.452,+0.942
1770337920,+3.44, +4.434, +5.443,+0.941
1770338520,+3.44, +4.444, +5.475,+0.941
1770339120,+3.44, +4.414, +5.453,+0.941
1770339720,+3.44, +4.464, +5.360,+0.941
1770340320,+3.44, +4.444, +5.263,+0.941
1770340920,+3.44, +4.454, +5.199,+0.942
1770341520,+3.44, +4.454, +5.153,+0.942
1770342120,+3.44, +4.444, +5.134,+0.941
1770342720,+3.44, +4.444, +5.061,+0.941
1770343320,+3.44, +4.454, +4.947,+0.942
1770343920,+3.44, +4.444, +4.904,+0.942
1770344520,+3.44, +4.424, +4.962,+0.942
1770345120,+3.44, +4.454, +5.082,+0.942
1770345720,+3.44, +4.434, +5.162,+0.942
1770346320,+3.44, +4.444, +5.146,+0.942
1770346920,+3.44, +4.424, +5.165,+0.942
1770347520,+3.44, +4.444, +5.153,+0.942
1770348120,+3.44, +4.464, +5.195,+0.942
1770348720,+3.44, +4.454, +5.283,+0.942
1770349320,+3.44, +4.474, +5.278,+0.941
1770349920,+3.44, +4.454, +5.267,+0.941
