7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770706320,+3.44, +4.565, +3.629,+0.943
1770706920,+3.44, +4.595, +3.577,+0.942
1770707520,+3.44, +4.575, +3.564,+0.942
1770708120,+3.44, +4.585, +3.647,+0.943
1770708720,+3.44, +4.575, +3.707,+0.943
1770709320,+3.44, +4.565, +3.701,+0.943
1770709920,+3.44, +4.575, +3.709,+0.943
1770710520,+3.44, +4.565, +3.697,+0.942
1770711120,+3.44, +4.575, +3.677,+0.943
1770711720,+3.44, +4.585, +3.623,+0.942
1770712320,+3.44, +4.585, +3.608,+0.943
1770712920,+3.44, +4.585, +3.594,+0.943
1770713520,+3.44, +4.585, +3.575,+0.943
1770714120,+3.44, +4.595, +3.517,+0.943
1770714720,+3.44, +4.585, +3.504,+0.943
1770715320,+3.44, +4.595, +3.358,+0.943
1770715920,+3.44, +4.605, +3.525,+0.943
1770716520,+3.44, +4.585, +3.548,+0.943
1770717120,+3.44, +4.595, +3.513,+0.943
1770717720,+3.44, +4.575, +3.496,+0.943
1770718320,+3.44, +4.585, +3.489,+0.943
1770718920,+3.44, +4.575, +3.495,+0.943
1770719520,+3.44, +4.605, +3.437,+0.942
1770720120,+3.44, +4.615, +3.410,+0.942
1770720720,+3.44, +4.595, +3.392,+0.943
1770721320,+3.44, +4.585, +3.500,+0.943
1770721920,+3.44, +4.585, +3.557,+0.943
1770722520,+3.44, +4.595, +3.650,+0.943
1770723120,+3.44, +4.585, +3.717,+0.943
1770723720,+3.44, +4.595, +3.733,+0.943
1770724320,+3.44, +4.585, +3.735,+0.943
1770724920,+3.44, +4.615, +3.718,+0.943
1770725520,+3.44, +4.615, +3.712,+0.943
1770726120,+3.44, +4.615, +3.711,+0.943
1770726720,+3.44, +4.605, +3.722,+0.943
1770727320,+3.44, +4.615, +3.669,+0.942
1770727920,+3.44, +4.595, +3.697,+0.942
1770728520,+3.44, +4.585, +3.777,+0.943
1770729120,+3.44, +4.595, +3.761,+0.943
1770729720,+3.44, +4.605, +3.765,+0.942
1770730320,+3.44, +4.615, +3.716,+0.942
1770730920,+3.44, +4.615, +3.676,+0.943
1770731520,+3.44, +4.595, +3.648,+0.943
1770732120,+3.44, +4.615, +3.661,+0.943
1770732720,+3.44, +4.595, +3.633,+0.943
1770733320,+3.44, +4.605, +3.735,+0.943
1770733920,+3.44, +4.595, +3.774,+0.943
1770734520,+3.44, +4.595, +3.789,+0.942
1770735120,+3.44, +4.575, +3.762,+0.942
1770735720,+3.44, +4.595, +3.702,+0.943
1770736320,+3.44, +4.595, +3.823,+0.942
1770736920,+3.44, +4.605, +3.839,+0.942
1770737520,+3.44, +4.585, +3.861,+0.942
1770738120,+3.44, +4.575, +3.855,+0.942
1770738720,+3.44, +4.585, +3.853,+0.942
1770739320,+3.44, +4.575, +3.801,+0.942
1770739920,+3.44, +4.575, +3.813,+0.942
1770740520,+3.44, +4.585, +3.824,+0.943
1770741120,+3.44, +4.585, +3.770,+0.942
1770741720,+3.44, +4.585, +3.797,+0.943
1770742320,+3.44, +4.575, +3.676,+0.943
1770742920,+3.44, +4.545, +3.788,+0.943
1770743520,+3.44, +4.585, +3.805,+0.943
1770744120,+3.44, +4.585, +3.780,+0.943
1770744720,+3.44, +4.605, +3.563,+0.943
1770745320,+3.44, +4.615, +3.463,+0.943
1770745920,+3.44, +4.605, +3.688,+0.943
1770746520,+3.44, +4.625, +3.649,+0.942
1770747120,+3.44, +4.625, +3.619,+0.942
1770747720,+3.44, +4.635, +3.741,+0.943
1770748320,+3.44, +4.635, +3.756,+0.942
1770748920,+3.44, +4.625, +3.823,+0.942
1770749520,+3.44, +4.615, +3.847,+0.943
1770750120,+3.44, +4.615, +3.777,+0.942
1770750720,+3.44, +4.615, +3.761,+0.943
1770751320,+3.44, +4.605, +3.841,+0.943
1770751920,+3.44, +4.605, +3.806,+0.942
1770752520,+3.44, +4.615, +3.739,+0.943
1770753120,+3.44, +4.615, +3.754,+0.943
1770753720,+3.44, +4.635, +3.761,+0.943
1770754320,+3.44, +4.635, +3.749,+0.942
1770754920,+3.44, +4.615, +3.716,+0.942
1770755520,+3.44, +4.625, +3.701,+0.943
1770756120,+3.44, +4.615, +3.649,+0.943
1770756720,+3.44, +4.635, +3.578,+0.943
1770757320,+3.44, +4.625, +3.502,+0.943
1770757920,+3.44, +4.625, +3.528,+0.943
1770758520,+3.44, +4.605, +3.607,+0.943
1770759120,+3.44, +4.555, +3.742,+0.943
1770759720,+3.44, +4.585, +3.808,+0.943
1770760320,+3.44, +4.585, +3.683,+0.943
1770760920,+3.44, +4.605, +3.684,+0.943
1770761520,+3.44, +4.595, +3.692,+0.942
1770762120,+3.44, +4.565, +3.670,+0.943
1770762720,+3.44, +4.575, +3.731,+0.943
1770763320,+3.44, +4.585, +3.680,+0.942
1770763920,+3.44, +4.585, +3.650,+0.943
1770764520,+3.44, +4.595, +3.617,+0.943
1770765120,+3.44, +4.575, +3.575,+0.943
1770765720,+3.44, +4.595, +3.523,+0.943
1770766320,+3.44, +4.585, +3.508,+0.943
1770766920,+3.44, +4.595, +3.366,+0.942
1770767520,+3.44, +4.595, +3.285,+0.942
1770768120,+3.44, +4.575, +3.263,+0.942
1770768720,+3.44, +4.565, +3.211,+0.942
1770769320,+3.44, +4.565, +3.346,+0.942
1770769920,+3.44, +4.565, +3.499,+0.942
1770770520,+3.44, +4.545, +3.419,+0.942
1770771120,+3.44, +4.555, +3.484,+0.943
1770771720,+3.44, +4.555, +3.501,+0.942
1770772320,+3.44, +4.545, +3.437,+0.943
1770772920,+3.44, +4.565, +3.596,+0.943
1770773520,+3.44, +4.595, +3.667,+0.943
1770774120,+3.44, +4.585, +3.691,+0.943
1770774720,+3.44, +4.575, +3.686,+0.943
1770775320,+3.44, +4.565, +3.672,+0.943
1770775920,+3.44, +4.565, +3.621,+0.943
1770776520,+3.44, +4.565, +3.607,+0.943
1770777120,+3.44, +4.565, +3.631,+0.943
1770777720,+3.44, +4.555, +3.623,+0.943
1770778320,+3.44, +4.585, +3.659,+0.943
1770778920,+3.44, +4.565, +3.717,+0.943
1770779520,+3.44, +4.585, +3.705,+0.943
1770780120,+3.44, +4.585, +3.681,+0.943
1770780720,+3.44, +4.585, +3.662,+0.943
1770781320,+3.44, +4.565, +3.622,+0.943
1770781920,+3.44, +4.575, +3.522,+0.943
1770782520,+3.44, +4.565, +3.570,+0.943
1770783120,+3.44, +4.585, +3.547,+0.943
1770783720,+3.44, +4.585, +3.560,+0.942
1770784320,+3.44, +4.605, +3.522,+0.943
1770784920,+3.44, +4.585, +3.508,+0.943
1770785520,+3.44, +4.575, +3.506,+0.943
1770786120,+3.44, +4.595, +3.490,+0.943
1770786720,+3.44, +4.585, +3.460,+0.943
1770787320,+3.44, +4.575, +3.553,+0.943
1770787920,+3.44, +4.615, +3.600,+0.943
1770788520,+3.44, +4.565, +3.636,+0.943
1770789120,+3.44, +4.585, +3.632,+0.943
1770789720,+3.44, +4.575, +3.624,+0.943
1770790320,+3.44, +4.595, +3.593,+0.943
1770790920,+3.44, +4.585, +3.585,+0.943
1770791520,+3.44, +4.585, +3.592,+0.943
1770792120,+3.44, +4.605, +3.595,+0.943
1770792720,+3.44, +4.605, +3.571,+0.943
