7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767052320,+3.42, +4.996,+11.482,+0.939
1767052920,+3.43, +5.066,+11.648,+0.939
1767053520,+3.43, +5.046,+11.708,+0.939
1767054120,+3.43, +4.986,+11.699,+0.939
1767054720,+3.43, +4.896,+11.693,+0.939
1767055320,+3.43, +4.936,+11.689,+0.939
1767055920,+3.43, +4.996,+11.631,+0.939
1767056520,+3.43, +4.976,+11.655,+0.939
1767057120,+3.43, +4.986,+11.612,+0.939
1767057720,+3.43, +5.016,+11.583,+0.939
1767058320,+3.43, +5.016,+11.618,+0.939
1767058920,+3.43, +4.996,+11.649,+0.939
1767059520,+3.43, +5.026,+11.685,+0.939
1767060120,+3.43, +4.986,+11.612,+0.939
1767060720,+3.43, +4.966,+11.704,+0.939
1767061320,+3.43, +4.956,+11.675,+0.939
1767061920,+3.43, +4.996,+11.666,+0.939
1767062520,+3.43, +4.976,+11.605,+0.939
1767063120,+3.43, +4.976,+11.576,+0.939
1767063720,+3.43, +4.916,+11.453,+0.939
1767064320,+3.43, +4.936,+11.457,+0.939
1767064920,+3.43, +4.916,+11.389,+0.939
1767065520,+3.43, +4.916,+11.441,+0.939
1767066120,+3.43, +4.906,+11.412,+0.939
1767066720,+3.43, +4.906,+11.419,+0.939
1767067320,+3.43, +4.816,+11.502,+0.939
1767067920,+3.43, +4.776,+11.575,+0.939
1767068520,+3.43, +4.806,+11.627,+0.939
1767069120,+3.43, +4.796,+11.636,+0.939
1767069720,+3.43, +4.816,+11.659,+0.939
1767070320,+3.43, +4.836,+11.637,+0.939
1767070920,+3.43, +4.806,+11.665,+0.939
1767071520,+3.43, +4.806,+11.638,+0.939
1767072120,+3.43, +4.796,+11.647,+0.939
1767072720,+3.43, +4.816,+11.617,+0.939
1767073320,+3.43, +4.816,+11.591,+0.939
1767073920,+3.43, +4.565,+11.517,+0.938
1767074520,+3.43, +4.635,+11.582,+0.939
1767075120,+3.43, +4.656,+11.537,+0.938
1767075720,+3.43, +4.656,+11.550,+0.939
1767076320,+3.43, +4.656,+11.535,+0.939
1767076920,+3.43, +4.666,+11.535,+0.938
1767077520,+3.43, +4.635,+11.572,+0.939
1767078120,+3.43, +4.555,+11.562,+0.939
1767078720,+3.43, +4.605,+11.574,+0.938
1767079320,+3.43, +4.666,+11.512,+0.939
1767079920,+3.43, +4.635,+11.545,+0.939
1767080520,+3.43, +4.645,+11.506,+0.939
1767081120,+3.43, +4.635,+11.536,+0.939
1767081720,+3.43, +4.645,+11.577,+0.939
1767082320,+3.43, +4.605,+11.594,+0.939
1767082920,+3.43, +4.595,+11.586,+0.939
1767083520,+3.43, +4.605,+11.568,+0.939
1767084120,+3.43, +4.635,+11.601,+0.939
1767084720,+3.43, +4.625,+11.601,+0.939
1767085320,+3.43, +4.635,+11.584,+0.939
1767085920,+3.43, +4.625,+11.552,+0.939
1767086520,+3.43, +4.625,+11.535,+0.938
1767087120,+3.43, +4.625,+11.585,+0.939
1767087720,+3.43, +4.605,+11.578,+0.939
1767088320,+3.43, +4.595,+11.580,+0.938
1767088920,+3.43, +4.575,+11.586,+0.939
1767089520,+3.43, +4.555,+11.579,+0.939
1767090120,+3.43, +4.545,+11.583,+0.939
1767090720,+3.43, +4.535,+11.557,+0.938
1767091320,+3.43, +4.545,+11.547,+0.938
1767091920,+3.43, +4.515,+11.563,+0.939
1767092520,+3.43, +4.505,+11.542,+0.938
1767093120,+3.43, +4.515,+11.545,+0.939
1767093720,+3.43, +4.515,+11.535,+0.939
1767094320,+3.43, +4.515,+11.516,+0.938
1767094920,+3.43, +4.505,+11.498,+0.938
1767095520,+3.43, +4.454,+11.526,+0.938
1767096120,+3.43, +4.414,+11.534,+0.939
1767096720,+3.43, +4.414,+11.523,+0.938
1767097320,+3.43, +4.444,+11.509,+0.939
1767097920,+3.43, +4.434,+11.494,+0.938
1767098520,+3.43, +4.414,+11.479,+0.938
1767099120,+3.43, +4.313,+11.464,+0.938
1767099720,+3.43, +4.262,+11.506,+0.938
1767100320,+3.43, +4.302,+11.512,+0.938
1767100920,+3.43, +4.353,+11.500,+0.939
1767101520,+3.43, +4.323,+11.494,+0.938
1767102120,+3.43, +4.272,+11.464,+0.938
1767102720,+3.43, +4.171,+11.479,+0.938
1767103320,+3.43, +4.201,+11.494,+0.938
1767103920,+3.43, +4.161,+11.485,+0.938
1767104520,+3.43, +4.221,+11.487,+0.938
1767105120,+3.43, +4.282,+11.489,+0.938
1767105720,+3.43, +4.302,+11.517,+0.938
1767106320,+3.43, +4.292,+11.449,+0.938
1767106920,+3.43, +4.292,+11.429,+0.938
1767107520,+3.43, +4.272,+11.535,+0.938
1767108120,+3.43, +4.242,+11.585,+0.938
1767108720,+3.43, +4.252,+11.562,+0.938
1767109320,+3.43, +4.272,+11.579,+0.938
1767109920,+3.43, +4.292,+11.599,+0.938
1767110520,+3.43, +4.302,+11.579,+0.938
1767111120,+3.43, +4.292,+11.643,+0.938
1767111720,+3.43, +4.313,+11.647,+0.938
1767112320,+3.43, +4.313,+11.650,+0.938
