7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766485320,+3.42, +3.558,+11.548,+0.937
1766485920,+3.42, +3.578,+11.634,+0.937
1766486520,+3.42, +3.517,+11.640,+0.937
1766487120,+3.42, +3.465,+11.764,+0.937
1766487720,+3.42, +3.527,+11.714,+0.937
1766488320,+3.42, +3.486,+11.702,+0.936
1766488920,+3.42, +3.476,+11.700,+0.937
1766489520,+3.42, +3.486,+11.763,+0.937
1766490120,+3.42, +3.476,+11.740,+0.937
1766490720,+3.42, +3.507,+11.686,+0.937
1766491320,+3.42, +3.486,+11.685,+0.937
1766491920,+3.42, +3.486,+11.626,+0.937
1766492520,+3.42, +3.455,+11.610,+0.937
1766493120,+3.42, +3.465,+11.625,+0.937
1766493720,+3.42, +3.568,+11.593,+0.937
1766494320,+3.42, +3.620,+11.408,+0.937
1766494920,+3.42, +3.640,+11.414,+0.937
1766495520,+3.42, +3.599,+11.463,+0.937
1766496120,+3.42, +3.661,+10.988,+0.938
1766496720,+3.42, +3.640,+10.751,+0.937
1766497320,+3.42, +3.640,+10.960,+0.937
1766497920,+3.42, +3.609,+11.220,+0.937
1766498520,+3.42, +3.620,+11.278,+0.937
1766499120,+3.42, +3.599,+11.418,+0.937
1766499720,+3.42, +3.589,+11.373,+0.937
1766500320,+3.42, +3.568,+11.375,+0.937
1766500920,+3.42, +3.578,+11.169,+0.937
1766501520,+3.42, +3.609,+11.145,+0.937
1766502120,+3.42, +3.558,+11.108,+0.937
1766502720,+3.42, +3.548,+11.151,+0.937
1766503320,+3.42, +3.496,+11.261,+0.937
1766503920,+3.42, +3.455,+11.487,+0.937
1766504520,+3.42, +3.527,+11.214,+0.937
1766505120,+3.42, +3.599,+10.950,+0.937
1766505720,+3.42, +3.599,+11.060,+0.938
1766506320,+3.42, +3.650,+10.805,+0.937
1766506920,+3.42, +3.620,+10.576,+0.937
1766507520,+3.42, +3.630,+10.770,+0.937
1766508120,+3.42, +3.599,+10.557,+0.938
1766508720,+3.42, +3.609,+10.672,+0.938
1766509320,+3.42, +3.331,+10.894,+0.937
1766509920,+3.42, +3.083,+11.976,+0.936
1766510520,+3.42, +3.114,+12.050,+0.936
1766511120,+3.42, +3.124,+12.063,+0.936
1766511720,+3.42, +3.187,+12.032,+0.937
1766512320,+3.42, +3.176,+12.010,+0.937
1766512920,+3.42, +3.197,+12.013,+0.937
1766513520,+3.42, +3.218,+11.981,+0.937
1766514120,+3.42, +3.300,+12.067,+0.937
1766514720,+3.42, +3.373,+12.063,+0.937
1766515320,+3.42, +3.352,+12.138,+0.937
1766515920,+3.42, +3.352,+12.107,+0.937
1766516520,+3.42, +3.321,+12.127,+0.937
1766517120,+3.42, +3.373,+12.033,+0.937
1766517720,+3.42, +3.393,+11.990,+0.937
1766518320,+3.42, +3.373,+11.954,+0.937
1766518920,+3.42, +3.383,+11.880,+0.936
1766519520,+3.42, +3.414,+11.874,+0.937
1766520120,+3.42, +3.445,+11.749,+0.937
1766520720,+3.42, +3.424,+11.801,+0.937
1766521320,+3.42, +3.434,+11.726,+0.937
1766521920,+3.42, +3.424,+11.753,+0.937
1766522520,+3.42, +3.404,+11.851,+0.937
1766523120,+3.42, +3.434,+11.876,+0.937
1766523720,+3.42, +3.414,+11.888,+0.937
1766524320,+3.42, +3.404,+11.939,+0.937
1766524920,+3.42, +3.404,+11.924,+0.937
1766525520,+3.42, +3.414,+11.881,+0.937
1766526120,+3.42, +3.414,+11.910,+0.937
1766526720,+3.42, +3.404,+11.931,+0.937
1766527320,+3.42, +3.404,+11.873,+0.937
1766527920,+3.42, +3.445,+11.911,+0.937
1766528520,+3.42, +3.486,+11.965,+0.937
1766529120,+3.42, +3.476,+11.972,+0.937
1766529720,+3.42, +3.465,+11.937,+0.937
