7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770010320,+3.44, +4.161, +7.262,+0.940
1770010920,+3.44, +4.171, +7.339,+0.940
1770011520,+3.44, +4.150, +7.345,+0.940
1770012120,+3.44, +4.150, +7.318,+0.940
1770012720,+3.44, +4.140, +7.357,+0.940
1770013320,+3.44, +4.140, +7.419,+0.940
1770013920,+3.44, +4.130, +7.483,+0.940
1770014520,+3.44, +4.130, +7.609,+0.940
1770015120,+3.44, +4.120, +7.613,+0.940
1770015720,+3.44, +4.140, +7.581,+0.940
1770016320,+3.44, +4.140, +7.529,+0.940
1770016920,+3.44, +4.150, +7.492,+0.940
1770017520,+3.44, +4.100, +7.733,+0.940
1770018120,+3.44, +4.079, +7.872,+0.940
1770018720,+3.44, +4.110, +7.714,+0.940
1770019320,+3.44, +4.100, +7.765,+0.940
1770019920,+3.44, +4.089, +7.711,+0.940
1770020520,+3.44, +4.130, +7.672,+0.940
1770021120,+3.44, +4.120, +7.640,+0.940
1770021720,+3.44, +4.130, +7.549,+0.940
1770022320,+3.44, +4.150, +7.453,+0.940
1770022920,+3.44, +4.150, +7.393,+0.940
1770023520,+3.44, +4.161, +7.471,+0.940
1770024120,+3.44, +4.181, +7.293,+0.941
1770024720,+3.44, +4.201, +7.221,+0.940
1770025320,+3.44, +4.201, +6.936,+0.941
1770025920,+3.44, +4.232, +6.779,+0.941
1770026520,+3.44, +4.201, +6.787,+0.941
1770027120,+3.44, +4.242, +6.761,+0.941
1770027720,+3.44, +4.221, +6.713,+0.941
1770028320,+3.44, +4.232, +6.670,+0.941
1770028920,+3.44, +4.211, +6.640,+0.941
1770029520,+3.44, +4.242, +6.632,+0.941
1770030120,+3.44, +4.232, +6.642,+0.941
1770030720,+3.44, +4.211, +6.623,+0.941
1770031320,+3.44, +4.252, +6.621,+0.941
1770031920,+3.44, +4.242, +6.621,+0.941
1770032520,+3.44, +4.252, +6.607,+0.941
1770033120,+3.44, +4.242, +6.576,+0.941
1770033720,+3.44, +4.252, +6.558,+0.941
1770034320,+3.44, +4.242, +6.587,+0.941
1770034920,+3.44, +4.262, +6.574,+0.941
1770035520,+3.44, +4.252, +6.545,+0.941
1770036120,+3.44, +4.232, +6.552,+0.941
1770036720,+3.44, +4.252, +6.551,+0.941
1770037320,+3.44, +4.252, +6.562,+0.941
1770037920,+3.44, +4.262, +6.533,+0.941
1770038520,+3.44, +4.262, +6.518,+0.941
1770039120,+3.44, +4.272, +6.506,+0.941
1770039720,+3.44, +4.282, +6.484,+0.941
1770040320,+3.44, +4.282, +6.446,+0.941
1770040920,+3.44, +4.262, +6.438,+0.941
1770041520,+3.44, +4.272, +6.343,+0.941
1770042120,+3.44, +4.272, +6.160,+0.941
1770042720,+3.44, +4.272, +6.256,+0.941
1770043320,+3.44, +4.292, +6.265,+0.941
1770043920,+3.44, +4.292, +6.278,+0.941
1770044520,+3.44, +4.262, +6.292,+0.941
1770045120,+3.44, +4.292, +6.111,+0.941
1770045720,+3.44, +4.313, +6.317,+0.941
1770046320,+3.44, +4.262, +6.404,+0.941
1770046920,+3.44, +4.282, +6.413,+0.941
1770047520,+3.44, +4.272, +6.430,+0.941
1770048120,+3.44, +4.282, +6.428,+0.941
1770048720,+3.44, +4.272, +6.421,+0.941
1770049320,+3.44, +4.302, +6.447,+0.941
1770049920,+3.44, +4.272, +6.483,+0.941
1770050520,+3.44, +4.313, +6.457,+0.941
1770051120,+3.44, +4.272, +6.448,+0.941
1770051720,+3.44, +4.272, +6.436,+0.941
1770052320,+3.44, +4.272, +6.427,+0.941
1770052920,+3.44, +4.313, +6.460,+0.941
1770053520,+3.44, +4.282, +6.494,+0.941
1770054120,+3.44, +4.302, +6.469,+0.941
1770054720,+3.44, +4.292, +6.448,+0.941
1770055320,+3.44, +4.282, +6.450,+0.941
1770055920,+3.44, +4.292, +6.452,+0.941
1770056520,+3.44, +4.282, +6.498,+0.941
1770057120,+3.44, +4.282, +6.544,+0.941
1770057720,+3.44, +4.272, +6.616,+0.941
1770058320,+3.44, +4.272, +6.600,+0.941
1770058920,+3.44, +4.282, +6.552,+0.941
1770059520,+3.44, +4.282, +6.486,+0.941
1770060120,+3.44, +4.282, +6.943,+0.940
1770060720,+3.44, +4.252, +7.088,+0.941
1770061320,+3.44, +4.292, +7.034,+0.941
1770061920,+3.44, +4.292, +6.919,+0.941
1770062520,+3.44, +4.262, +6.807,+0.941
1770063120,+3.44, +4.262, +6.806,+0.941
1770063720,+3.44, +4.252, +6.842,+0.941
1770064320,+3.44, +4.232, +6.912,+0.941
1770064920,+3.44, +4.232, +6.990,+0.940
1770065520,+3.44, +4.232, +7.055,+0.941
1770066120,+3.44, +4.232, +7.090,+0.940
1770066720,+3.44, +4.221, +7.108,+0.941
1770067320,+3.44, +4.221, +7.221,+0.941
1770067920,+3.44, +4.211, +7.270,+0.940
1770068520,+3.44, +4.232, +7.263,+0.941
1770069120,+3.44, +4.242, +7.238,+0.940
1770069720,+3.44, +4.252, +7.146,+0.941
1770070320,+3.44, +4.262, +6.993,+0.941
1770070920,+3.44, +4.272, +6.871,+0.940
1770071520,+3.44, +4.282, +6.774,+0.941
1770072120,+3.44, +4.282, +6.714,+0.941
1770072720,+3.44, +4.282, +6.619,+0.941
1770073320,+3.44, +4.292, +6.585,+0.941
1770073920,+3.44, +4.292, +6.571,+0.941
1770074520,+3.44, +4.282, +6.438,+0.941
1770075120,+3.44, +4.292, +6.373,+0.941
1770075720,+3.44, +4.302, +6.344,+0.941
1770076320,+3.44, +4.272, +6.266,+0.941
1770076920,+3.44, +4.282, +6.181,+0.941
1770077520,+3.44, +4.272, +6.176,+0.941
1770078120,+3.44, +4.292, +6.185,+0.941
1770078720,+3.44, +4.282, +6.212,+0.941
1770079320,+3.44, +4.292, +6.175,+0.941
1770079920,+3.44, +4.292, +6.155,+0.941
1770080520,+3.44, +4.282, +6.208,+0.941
1770081120,+3.44, +4.262, +6.229,+0.941
1770081720,+3.44, +4.252, +6.536,+0.941
1770082320,+3.44, +4.282, +6.645,+0.940
1770082920,+3.44, +4.282, +6.661,+0.941
1770083520,+3.44, +4.242, +6.628,+0.941
1770084120,+3.44, +4.252, +6.617,+0.941
1770084720,+3.44, +4.282, +6.639,+0.941
1770085320,+3.44, +4.262, +6.706,+0.941
1770085920,+3.44, +4.252, +6.747,+0.941
1770086520,+3.44, +4.242, +6.907,+0.941
1770087120,+3.44, +4.252, +7.010,+0.941
1770087720,+3.44, +4.252, +7.037,+0.941
1770088320,+3.44, +4.242, +7.052,+0.941
1770088920,+3.44, +4.262, +7.128,+0.941
1770089520,+3.44, +4.242, +7.123,+0.941
1770090120,+3.44, +4.252, +7.065,+0.941
1770090720,+3.44, +4.262, +7.006,+0.941
1770091320,+3.44, +4.252, +6.962,+0.940
1770091920,+3.44, +4.262, +6.936,+0.941
1770092520,+3.44, +4.262, +6.920,+0.941
1770093120,+3.44, +4.282, +6.924,+0.941
1770093720,+3.44, +4.272, +6.935,+0.941
1770094320,+3.44, +4.262, +6.925,+0.941
1770094920,+3.44, +4.272, +6.883,+0.940
1770095520,+3.44, +4.262, +6.896,+0.941
1770096120,+3.44, +4.242, +7.037,+0.941
1770096720,+3.44, +4.242, +7.143,+0.941
