7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771663320,+3.44, +4.585, +7.059,+0.941
1771663920,+3.44, +4.615, +6.800,+0.941
1771664520,+3.44, +4.555, +6.536,+0.942
1771665120,+3.44, +4.555, +6.523,+0.941
1771665720,+3.44, +4.585, +6.742,+0.941
1771666320,+3.44, +4.625, +6.551,+0.942
1771666920,+3.44, +4.605, +5.991,+0.942
1771667520,+3.44, +4.605, +6.000,+0.942
1771668120,+3.44, +4.575, +6.156,+0.942
1771668720,+3.44, +4.595, +6.000,+0.942
1771669320,+3.44, +4.595, +5.820,+0.942
1771669920,+3.44, +4.615, +5.808,+0.942
1771670520,+3.44, +4.645, +5.672,+0.942
1771671120,+3.44, +4.625, +4.550,+0.942
1771671720,+3.44, +4.656, +4.933,+0.942
1771672320,+3.44, +4.666, +4.837,+0.942
1771672920,+3.44, +4.686, +4.605,+0.942
1771673520,+3.44, +4.706, +4.571,+0.942
1771674120,+3.44, +4.686, +4.525,+0.942
1771674720,+3.44, +4.696, +4.466,+0.942
1771675320,+3.44, +4.696, +4.396,+0.942
1771675920,+3.44, +4.666, +4.448,+0.942
1771676520,+3.44, +4.656, +4.525,+0.942
1771677120,+3.44, +4.635, +4.521,+0.942
1771677720,+3.44, +4.595, +5.125,+0.942
1771678320,+3.44, +4.545, +5.693,+0.942
1771678920,+3.44, +4.545, +6.323,+0.941
1771679520,+3.44, +4.535, +6.883,+0.941
1771680120,+3.44, +4.525, +6.944,+0.941
1771680720,+3.44, +4.555, +6.908,+0.941
1771681320,+3.44, +4.505, +8.078,+0.941
1771681920,+3.44, +4.545, +8.017,+0.941
1771682520,+3.44, +4.525, +7.752,+0.941
1771683120,+3.44, +4.474, +7.834,+0.941
1771683720,+3.44, +4.383, +8.618,+0.940
1771684320,+3.44, +4.434, +8.908,+0.940
1771684920,+3.44, +4.464, +8.644,+0.940
1771685520,+3.44, +4.434, +8.590,+0.940
1771686120,+3.44, +4.424, +9.027,+0.940
1771686720,+3.44, +4.414, +9.160,+0.939
1771687320,+3.44, +4.424, +8.962,+0.940
1771687920,+3.44, +4.464, +8.931,+0.940
1771688520,+3.44, +4.454, +8.590,+0.940
1771689120,+3.44, +4.434, +8.241,+0.940
1771689720,+3.44, +4.464, +8.259,+0.940
1771690320,+3.44, +4.474, +8.301,+0.941
1771690920,+3.44, +4.464, +8.120,+0.940
1771691520,+3.44, +4.464, +7.965,+0.941
1771692120,+3.44, +4.454, +7.918,+0.941
1771692720,+3.44, +4.474, +7.901,+0.941
1771693320,+3.44, +4.454, +7.987,+0.941
1771693920,+3.44, +4.454, +8.159,+0.941
1771694520,+3.44, +4.464, +8.468,+0.940
1771695120,+3.44, +4.454, +8.614,+0.941
1771695720,+3.44, +4.454, +8.737,+0.940
1771696320,+3.44, +4.414, +8.748,+0.940
1771696920,+3.44, +4.454, +9.121,+0.940
1771697520,+3.44, +4.444, +9.016,+0.940
1771698120,+3.44, +4.434, +8.846,+0.940
1771698720,+3.44, +4.444, +9.097,+0.940
1771699320,+3.44, +4.434, +9.033,+0.940
1771699920,+3.44, +4.454, +9.255,+0.940
1771700520,+3.44, +4.505, +0.748,+0.925
1771701120,+3.44, +4.515, +0.350,+0.920
1771701720,+3.44, +4.525, +3.878,+0.939
1771702320,+3.44, +4.505, +4.034,+0.941
1771702920,+3.44, +4.515, +3.539,+0.941
1771703520,+3.44, +4.505, +3.114,+0.941
1771704120,+3.44, +4.515, +2.671,+0.940
1771704720,+3.44, +4.515, +2.322,+0.939
1771705320,+3.44, +4.535, +2.054,+0.938
1771705920,+3.44, +4.535, +1.792,+0.937
1771706520,+3.44, +4.535, +1.443,+0.935
1771707120,+3.44, +4.535, +1.162,+0.934
1771707720,+3.44, +4.535, +0.909,+0.932
1771708320,+3.44, +4.535, +0.751,+0.931
1771708920,+3.44, +4.535, +0.066,+0.923
1771709520,+3.44, +4.525, +0.055,+0.923
1771710120,+3.44, +4.545, +0.056,+0.923
1771710720,+3.44, +4.535, +0.055,+0.923
1771711320,+3.44, +4.535, +0.066,+0.923
1771711920,+3.44, +4.525, +0.072,+0.923
1771712520,+3.44, +4.525, +0.061,+0.923
1771713120,+3.44, +4.535, +0.058,+0.923
1771713720,+3.44, +4.545, +0.057,+0.923
1771714320,+3.44, +4.545, +0.056,+0.923
1771714920,+3.44, +4.545, +0.058,+0.923
1771715520,+3.44, +4.555, +0.064,+0.923
1771716120,+3.44, +4.575, +0.054,+0.923
1771716720,+3.44, +4.555, +0.053,+0.923
1771717320,+3.44, +4.545, +0.054,+0.923
1771717920,+3.44, +4.565, +0.054,+0.923
1771718520,+3.44, +4.575, +0.054,+0.923
1771719120,+3.44, +4.555, +0.054,+0.923
1771719720,+3.44, +4.585, +0.054,+0.923
1771720320,+3.44, +4.565, +0.054,+0.923
1771720920,+3.44, +4.565, +0.055,+0.923
1771721520,+3.44, +4.545, +0.056,+0.923
1771722120,+3.44, +4.555, +0.056,+0.923
1771722720,+3.44, +4.575, +0.055,+0.923
1771723320,+3.44, +4.595, +4.335,+0.941
1771723920,+3.44, +4.575, +2.264,+0.938
1771724520,+3.44, +4.585, +0.645,+0.929
1771725120,+3.44, +4.575, +0.265,+0.925
1771725720,+3.44, +4.575, +0.128,+0.924
1771726320,+3.44, +4.575, +0.077,+0.923
1771726920,+3.44, +4.575, +0.059,+0.923
1771727520,+3.44, +4.575, +0.057,+0.923
1771728120,+3.44, +4.555, +0.055,+0.923
1771728720,+3.44, +4.565, +0.056,+0.923
1771729320,+3.44, +4.555, +0.054,+0.923
1771729920,+3.44, +4.565, +0.055,+0.923
1771730520,+3.44, +4.575, +0.053,+0.923
1771731120,+3.44, +4.575, +0.053,+0.923
1771731720,+3.44, +4.575, +0.053,+0.923
1771732320,+3.44, +4.575, +0.053,+0.923
1771732920,+3.44, +4.585, +0.053,+0.923
1771733520,+3.44, +4.585, +0.054,+0.923
1771734120,+3.44, +4.585, +0.053,+0.923
1771734720,+3.44, +4.575, +0.053,+0.923
1771735320,+3.44, +4.575, +0.053,+0.923
1771735920,+3.44, +4.555, +0.053,+0.923
1771736520,+3.44, +4.575, +0.052,+0.923
1771737120,+3.44, +4.565, +0.053,+0.923
1771737720,+3.44, +4.575, +3.012,+0.941
1771738320,+3.44, +4.595, +0.920,+0.931
1771738920,+3.44, +4.585, +0.314,+0.926
1771739520,+3.44, +4.595, +0.103,+0.924
1771740120,+3.44, +4.595, +0.059,+0.923
1771740720,+3.44, +4.585, +0.055,+0.923
1771741320,+3.44, +4.585, +0.053,+0.923
1771741920,+3.44, +4.595, +0.053,+0.923
1771742520,+3.44, +4.595, +0.053,+0.923
1771743120,+3.44, +4.625, +0.053,+0.923
1771743720,+3.44, +4.635, +0.052,+0.923
1771744320,+3.44, +4.615, +0.052,+0.923
1771744920,+3.44, +4.615, +0.052,+0.923
1771745520,+3.44, +4.595, +0.053,+0.923
1771746120,+3.44, +4.585, +0.052,+0.923
1771746720,+3.44, +4.605, +0.052,+0.923
1771747320,+3.44, +4.595, +0.053,+0.923
1771747920,+3.44, +4.615, +0.053,+0.923
1771748520,+3.44, +4.625, +0.052,+0.923
1771749120,+3.44, +4.656, +0.052,+0.923
1771749720,+3.44, +4.666, +0.052,+0.923
