7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765399320,+3.43, +4.130,+11.048,+0.939
1765399920,+3.43, +4.140,+11.066,+0.939
1765400520,+3.43, +4.150,+11.028,+0.939
1765401120,+3.43, +4.161,+11.041,+0.939
1765401720,+3.43, +4.161,+10.941,+0.939
1765402320,+3.43, +4.191,+10.944,+0.939
1765402920,+3.43, +4.201,+10.908,+0.939
1765403520,+3.43, +4.171,+10.972,+0.939
1765404120,+3.43, +4.161,+10.998,+0.939
1765404720,+3.43, +4.181,+10.985,+0.940
1765405320,+3.43, +4.161,+10.999,+0.939
1765405920,+3.43, +4.171,+11.034,+0.939
1765406520,+3.43, +4.181,+11.033,+0.939
1765407120,+3.43, +4.171,+11.050,+0.939
1765407720,+3.43, +4.201,+11.060,+0.939
1765408320,+3.43, +4.262,+10.926,+0.939
1765408920,+3.43, +4.232,+10.856,+0.939
1765409520,+3.43, +4.211,+10.893,+0.939
1765410120,+3.43, +4.242,+10.828,+0.939
1765410720,+3.43, +4.262,+10.773,+0.939
1765411320,+3.43, +4.252,+10.710,+0.939
1765411920,+3.43, +4.272,+10.719,+0.940
1765412520,+3.43, +4.302,+10.684,+0.939
1765413120,+3.43, +4.252,+10.630,+0.939
1765413720,+3.43, +4.272,+10.672,+0.939
1765414320,+3.43, +4.323,+10.471,+0.939
1765414920,+3.43, +4.282,+10.505,+0.939
1765415520,+3.43, +4.252,+10.650,+0.939
1765416120,+3.43, +4.252,+10.710,+0.939
1765416720,+3.43, +4.191,+10.907,+0.940
1765417320,+3.43, +4.242,+10.947,+0.939
1765417920,+3.43, +4.242,+10.569,+0.939
1765418520,+3.43, +4.232,+10.719,+0.939
1765419120,+3.43, +4.232,+10.806,+0.939
1765419720,+3.43, +4.201,+10.913,+0.939
1765420320,+3.43, +4.171,+10.948,+0.939
1765420920,+3.43, +4.181,+10.968,+0.939
1765421520,+3.43, +4.171,+10.906,+0.939
1765422120,+3.43, +4.171,+10.753,+0.939
1765422720,+3.43, +4.150,+10.935,+0.939
1765423320,+3.43, +4.140,+11.003,+0.939
1765423920,+3.43, +4.161,+11.038,+0.939
1765424520,+3.43, +4.140,+11.013,+0.939
1765425120,+3.43, +4.120,+11.044,+0.939
1765425720,+3.43, +4.140,+11.012,+0.939
1765426320,+3.43, +4.150,+10.989,+0.939
1765426920,+3.43, +4.150,+10.998,+0.939
1765427520,+3.43, +4.140,+11.019,+0.939
1765428120,+3.43, +4.150,+10.989,+0.939
1765428720,+3.43, +4.140,+11.034,+0.939
1765429320,+3.43, +4.130,+11.054,+0.939
1765429920,+3.43, +4.130,+10.994,+0.939
1765430520,+3.43, +4.120,+11.039,+0.939
1765431120,+3.43, +4.110,+11.041,+0.939
1765431720,+3.43, +4.110,+10.996,+0.939
1765432320,+3.43, +4.100,+11.011,+0.939
1765432920,+3.43, +4.100,+10.999,+0.939
1765433520,+3.43, +4.100,+10.998,+0.939
1765434120,+3.43, +4.079,+11.030,+0.939
1765434720,+3.43, +4.140,+10.983,+0.939
1765435320,+3.43, +4.100,+10.999,+0.939
1765435920,+3.43, +4.120,+10.987,+0.939
1765436520,+3.43, +4.110,+10.991,+0.939
1765437120,+3.43, +4.100,+11.005,+0.940
1765437720,+3.43, +4.110,+11.018,+0.939
1765438320,+3.43, +4.100,+10.996,+0.939
1765438920,+3.43, +4.130,+10.994,+0.939
1765439520,+3.43, +4.130,+10.988,+0.939
1765440120,+3.43, +4.120,+10.960,+0.939
1765440720,+3.43, +4.120,+10.982,+0.939
1765441320,+3.43, +4.140,+10.977,+0.939
1765441920,+3.43, +4.150,+10.974,+0.939
1765442520,+3.43, +4.140,+10.947,+0.939
1765443120,+3.43, +4.100,+11.009,+0.939
1765443720,+3.43, +4.130,+10.959,+0.939
1765444320,+3.43, +4.150,+10.932,+0.940
1765444920,+3.43, +4.150,+10.916,+0.939
1765445520,+3.43, +4.181,+10.872,+0.939
1765446120,+3.43, +4.191,+10.850,+0.939
1765446720,+3.43, +4.191,+10.860,+0.939
1765447320,+3.43, +4.211,+10.801,+0.939
1765447920,+3.43, +4.201,+10.800,+0.939
1765448520,+3.43, +4.171,+10.855,+0.939
1765449120,+3.43, +4.171,+10.878,+0.939
1765449720,+3.43, +4.140,+10.828,+0.939
1765450320,+3.43, +4.191,+10.758,+0.939
1765450920,+3.43, +4.120,+10.795,+0.939
1765451520,+3.43, +4.130,+10.825,+0.939
1765452120,+3.43, +4.110,+10.855,+0.939
1765452720,+3.43, +4.100,+10.868,+0.939
1765453320,+3.43, +4.079,+10.866,+0.939
1765453920,+3.43, +4.089,+10.832,+0.939
1765454520,+3.43, +4.079,+10.812,+0.939
1765455120,+3.43, +4.069,+10.818,+0.939
1765455720,+3.43, +4.089,+10.816,+0.939
1765456320,+3.43, +4.049,+10.783,+0.939
1765456920,+3.43, +4.008,+10.834,+0.939
1765457520,+3.43, +3.998,+10.972,+0.939
1765458120,+3.43, +3.977,+11.004,+0.939
1765458720,+3.43, +3.977,+10.936,+0.939
1765459320,+3.43, +3.967,+10.942,+0.939
1765459920,+3.43, +3.967,+11.001,+0.939
1765460520,+3.43, +3.988,+10.968,+0.939
1765461120,+3.43, +3.977,+10.943,+0.939
1765461720,+3.43, +3.957,+10.990,+0.939
1765462320,+3.43, +3.937,+11.038,+0.939
1765462920,+3.43, +4.008,+10.979,+0.939
1765463520,+3.43, +3.988,+10.995,+0.939
1765464120,+3.43, +3.977,+10.980,+0.939
1765464720,+3.43, +3.988,+10.992,+0.939
1765465320,+3.43, +3.977,+11.017,+0.939
1765465920,+3.43, +3.967,+11.016,+0.939
1765466520,+3.43, +3.977,+11.023,+0.939
1765467120,+3.43, +4.028,+11.014,+0.939
1765467720,+3.43, +4.059,+11.011,+0.939
1765468320,+3.43, +4.079,+11.028,+0.939
1765468920,+3.43, +4.049,+11.068,+0.938
1765469520,+3.43, +4.018,+11.142,+0.939
1765470120,+3.43, +4.039,+11.160,+0.939
1765470720,+3.43, +4.059,+11.172,+0.939
1765471320,+3.43, +4.039,+11.224,+0.939
1765471920,+3.43, +4.089,+11.172,+0.939
1765472520,+3.43, +4.150,+11.158,+0.939
1765473120,+3.43, +4.089,+11.234,+0.939
1765473720,+3.43, +4.120,+11.232,+0.939
1765474320,+3.43, +4.110,+11.257,+0.939
1765474920,+3.43, +4.100,+11.295,+0.939
1765475520,+3.43, +4.130,+11.265,+0.939
1765476120,+3.43, +4.130,+11.274,+0.939
1765476720,+3.43, +4.130,+11.276,+0.939
1765477320,+3.43, +4.150,+11.241,+0.939
1765477920,+3.43, +4.181,+11.270,+0.939
1765478520,+3.43, +4.150,+11.257,+0.939
1765479120,+3.43, +4.171,+11.222,+0.939
1765479720,+3.43, +4.140,+11.199,+0.939
1765480320,+3.43, +4.130,+11.137,+0.939
1765480920,+3.43, +4.150,+11.096,+0.939
1765481520,+3.43, +4.161,+11.110,+0.939
1765482120,+3.43, +4.201,+11.195,+0.939
1765482720,+3.43, +4.211,+11.246,+0.939
1765483320,+3.43, +4.232,+11.251,+0.939
1765483920,+3.43, +4.191,+11.313,+0.939
1765484520,+3.43, +4.232,+11.287,+0.939
1765485120,+3.43, +4.242,+11.289,+0.939
1765485720,+3.43, +4.242,+11.303,+0.939
