7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769879520,+3.44, +4.150, +7.364,+0.940
1769880120,+3.44, +4.140, +7.479,+0.940
1769880720,+3.44, +4.150, +7.504,+0.940
1769881320,+3.44, +4.161, +7.527,+0.940
1769881920,+3.44, +4.181, +7.559,+0.940
1769882520,+3.44, +4.161, +7.571,+0.940
1769883120,+3.44, +4.161, +7.569,+0.940
1769883720,+3.44, +4.181, +7.565,+0.940
1769884320,+3.44, +4.150, +7.534,+0.940
1769884920,+3.44, +4.150, +7.533,+0.940
1769885520,+3.44, +4.161, +7.528,+0.940
1769886120,+3.44, +4.161, +7.522,+0.940
1769886720,+3.44, +4.161, +7.529,+0.940
1769887320,+3.44, +4.171, +7.552,+0.940
1769887920,+3.44, +4.171, +7.538,+0.940
1769888520,+3.44, +4.150, +7.483,+0.940
1769889120,+3.44, +4.161, +7.418,+0.940
1769889720,+3.44, +4.140, +7.429,+0.940
1769890320,+3.44, +4.161, +7.388,+0.940
1769890920,+3.44, +4.171, +7.388,+0.940
1769891520,+3.44, +4.161, +7.360,+0.940
1769892120,+3.44, +4.181, +7.331,+0.940
1769892720,+3.44, +4.181, +7.288,+0.940
1769893320,+3.44, +4.181, +7.226,+0.940
1769893920,+3.44, +4.161, +7.189,+0.941
1769894520,+3.44, +4.161, +7.235,+0.941
1769895120,+3.44, +4.181, +7.241,+0.940
1769895720,+3.44, +4.181, +7.221,+0.940
1769896320,+3.44, +4.211, +7.156,+0.940
1769896920,+3.44, +4.191, +7.111,+0.940
1769897520,+3.44, +4.161, +7.163,+0.940
1769898120,+3.44, +4.191, +7.161,+0.941
1769898720,+3.44, +4.171, +7.171,+0.941
1769899320,+3.44, +4.181, +7.168,+0.940
1769899920,+3.44, +4.201, +7.150,+0.940
1769900520,+3.44, +4.181, +7.142,+0.941
1769901120,+3.44, +4.201, +7.081,+0.940
1769901720,+3.44, +4.201, +7.153,+0.940
1769902320,+3.44, +4.191, +7.176,+0.941
1769902920,+3.44, +4.211, +7.138,+0.940
1769903520,+3.44, +4.201, +7.167,+0.940
1769904120,+3.44, +4.181, +7.186,+0.941
1769904720,+3.44, +4.201, +7.174,+0.940
1769905320,+3.44, +4.181, +7.161,+0.940
1769905920,+3.44, +4.161, +7.169,+0.940
1769906520,+3.44, +4.181, +7.196,+0.940
1769907120,+3.44, +4.161, +7.265,+0.940
1769907720,+3.44, +4.161, +7.292,+0.940
1769908320,+3.44, +4.171, +7.207,+0.941
1769908920,+3.44, +4.181, +7.170,+0.940
1769909520,+3.44, +4.161, +7.171,+0.941
1769910120,+3.44, +4.181, +7.170,+0.940
1769910720,+3.44, +4.171, +7.224,+0.940
1769911320,+3.44, +4.201, +7.259,+0.940
1769911920,+3.44, +4.181, +7.252,+0.940
1769912520,+3.44, +4.171, +7.237,+0.941
1769913120,+3.44, +4.181, +7.258,+0.940
1769913720,+3.44, +4.181, +7.264,+0.940
1769914320,+3.44, +4.150, +7.245,+0.940
1769914920,+3.44, +4.161, +7.190,+0.941
1769915520,+3.44, +4.171, +7.214,+0.940
1769916120,+3.44, +4.150, +7.196,+0.940
1769916720,+3.44, +4.171, +7.153,+0.941
1769917320,+3.44, +4.171, +7.155,+0.941
1769917920,+3.44, +4.191, +7.120,+0.941
1769918520,+3.44, +4.171, +7.119,+0.941
1769919120,+3.44, +4.181, +7.123,+0.940
1769919720,+3.44, +4.161, +7.136,+0.941
1769920320,+3.44, +4.171, +7.147,+0.940
1769920920,+3.44, +4.191, +6.960,+0.940
1769921520,+3.44, +4.191, +6.998,+0.941
1769922120,+3.44, +4.171, +7.097,+0.941
1769922720,+3.44, +4.181, +7.103,+0.940
