7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767574320,+3.43, +4.028,+11.716,+0.938
1767574920,+3.43, +4.039,+11.557,+0.938
1767575520,+3.43, +4.049,+11.490,+0.938
1767576120,+3.43, +4.008,+11.547,+0.938
1767576720,+3.43, +4.039,+11.422,+0.938
1767577320,+3.43, +4.028,+11.110,+0.938
1767577920,+3.43, +3.937,+11.402,+0.938
1767578520,+3.43, +3.957,+11.508,+0.938
1767579120,+3.43, +3.937,+11.434,+0.938
1767579720,+3.43, +3.977,+11.355,+0.938
1767580320,+3.43, +3.886,+11.635,+0.938
1767580920,+3.43, +3.926,+11.687,+0.938
1767581520,+3.43, +3.998,+11.599,+0.938
1767582120,+3.43, +4.059,+10.292,+0.938
1767582720,+3.43, +4.049,+10.013,+0.938
1767583320,+3.43, +4.079,+10.044,+0.938
1767583920,+3.43, +4.089,+10.109,+0.939
1767584520,+3.43, +4.069,+10.210,+0.939
1767585120,+3.43, +4.039,+10.815,+0.938
1767585720,+3.43, +3.998,+10.778,+0.938
1767586320,+3.43, +3.977,+11.255,+0.938
1767586920,+3.43, +3.988,+11.521,+0.938
1767587520,+3.43, +3.947,+11.626,+0.938
1767588120,+3.43, +3.916,+11.717,+0.938
1767588720,+3.43, +3.916,+11.732,+0.938
1767589320,+3.43, +3.926,+11.731,+0.938
1767589920,+3.43, +3.937,+11.729,+0.938
1767590520,+3.43, +3.947,+11.702,+0.938
1767591120,+3.43, +3.988,+11.687,+0.938
1767591720,+3.43, +3.957,+11.670,+0.938
1767592320,+3.43, +3.937,+11.691,+0.938
1767592920,+3.43, +3.937,+11.697,+0.938
1767593520,+3.43, +3.926,+11.713,+0.938
1767594120,+3.43, +3.926,+11.749,+0.938
1767594720,+3.43, +3.947,+11.717,+0.938
1767595320,+3.43, +3.947,+11.715,+0.938
1767595920,+3.43, +3.957,+11.695,+0.938
1767596520,+3.43, +3.977,+11.703,+0.938
1767597120,+3.43, +3.937,+11.693,+0.938
1767597720,+3.43, +3.937,+11.688,+0.938
1767598320,+3.43, +3.977,+11.671,+0.938
1767598920,+3.43, +4.008,+11.654,+0.938
1767599520,+3.43, +3.998,+11.574,+0.938
1767600120,+3.43, +4.008,+11.564,+0.938
1767600720,+3.43, +4.008,+11.531,+0.938
1767601320,+3.43, +4.028,+11.351,+0.938
1767601920,+3.43, +4.028,+11.457,+0.938
1767602520,+3.43, +4.008,+11.610,+0.938
1767603120,+3.43, +3.988,+11.614,+0.938
1767603720,+3.43, +3.988,+11.631,+0.938
1767604320,+3.43, +3.947,+11.633,+0.938
1767604920,+3.43, +4.008,+11.346,+0.938
1767605520,+3.43, +4.028,+11.300,+0.938
1767606120,+3.43, +4.039,+11.157,+0.938
1767606720,+3.43, +4.059,+11.030,+0.938
1767607320,+3.43, +4.049,+10.928,+0.938
1767607920,+3.43, +4.069,+10.728,+0.938
1767608520,+3.43, +4.039,+10.532,+0.938
1767609120,+3.43, +4.059,+10.454,+0.938
1767609720,+3.43, +4.039,+10.434,+0.939
1767610320,+3.43, +4.049,+10.395,+0.939
1767610920,+3.43, +3.947,+10.478,+0.938
1767611520,+3.43, +3.906,+10.740,+0.938
1767612120,+3.43, +3.875,+11.073,+0.938
1767612720,+3.43, +3.875,+11.268,+0.938
1767613320,+3.43, +3.865,+11.395,+0.938
1767613920,+3.43, +3.845,+11.492,+0.938
1767614520,+3.43, +3.855,+11.542,+0.938
1767615120,+3.43, +3.906,+11.501,+0.937
1767615720,+3.43, +3.886,+11.435,+0.937
1767616320,+3.43, +3.947,+11.146,+0.938
1767616920,+3.43, +3.916,+11.184,+0.938
1767617520,+3.43, +3.947,+11.200,+0.938
1767618120,+3.43, +3.916,+11.105,+0.938
1767618720,+3.43, +3.886,+11.348,+0.938
1767619320,+3.43, +3.937,+11.397,+0.938
1767619920,+3.43, +3.886,+11.364,+0.938
1767620520,+3.43, +3.865,+11.513,+0.938
1767621120,+3.43, +3.916,+11.504,+0.938
1767621720,+3.43, +3.937,+11.445,+0.938
1767622320,+3.43, +3.916,+11.357,+0.938
1767622920,+3.43, +3.957,+11.322,+0.938
1767623520,+3.43, +3.937,+11.349,+0.938
1767624120,+3.43, +3.926,+11.408,+0.938
1767624720,+3.43, +3.977,+11.425,+0.938
1767625320,+3.43, +3.937,+11.507,+0.937
1767625920,+3.43, +3.967,+11.574,+0.938
1767626520,+3.43, +3.957,+11.463,+0.938
1767627120,+3.43, +3.998,+11.464,+0.938
1767627720,+3.43, +3.998,+11.471,+0.938
1767628320,+3.43, +4.008,+11.485,+0.938
1767628920,+3.43, +4.028,+11.401,+0.938
1767629520,+3.43, +4.039,+11.292,+0.938
1767630120,+3.43, +4.008,+11.291,+0.938
1767630720,+3.43, +4.008,+11.251,+0.938
1767631320,+3.43, +4.018,+11.212,+0.938
1767631920,+3.43, +4.008,+11.177,+0.938
1767632520,+3.43, +4.008,+11.200,+0.938
1767633120,+3.43, +3.988,+11.294,+0.938
1767633720,+3.43, +3.977,+11.090,+0.938
1767634320,+3.43, +3.988,+11.076,+0.937
1767634920,+3.43, +3.967,+11.218,+0.938
1767635520,+3.43, +4.008,+11.239,+0.938
1767636120,+3.43, +3.998,+11.222,+0.938
1767636720,+3.43, +3.998,+11.364,+0.938
1767637320,+3.43, +3.977,+11.492,+0.938
1767637920,+3.43, +3.977,+11.533,+0.938
1767638520,+3.43, +4.008,+11.554,+0.938
1767639120,+3.43, +3.998,+11.523,+0.938
1767639720,+3.43, +3.998,+11.518,+0.938
1767640320,+3.43, +3.988,+11.153,+0.938
1767640920,+3.43, +3.998,+11.382,+0.938
1767641520,+3.43, +3.998,+11.271,+0.938
1767642120,+3.43, +3.998,+11.393,+0.938
1767642720,+3.43, +3.977,+11.411,+0.938
1767643320,+3.43, +4.008,+11.354,+0.938
1767643920,+3.43, +3.906,+11.380,+0.938
1767644520,+3.43, +3.926,+11.407,+0.938
1767645120,+3.43, +3.916,+11.408,+0.938
1767645720,+3.43, +3.916,+11.351,+0.938
1767646320,+3.43, +3.906,+11.124,+0.938
1767646920,+3.43, +3.926,+10.937,+0.938
1767647520,+3.43, +3.926,+10.810,+0.938
1767648120,+3.43, +3.926,+10.905,+0.938
1767648720,+3.43, +3.906,+10.895,+0.938
1767649320,+3.43, +3.916,+11.093,+0.938
1767649920,+3.43, +3.926,+11.337,+0.938
1767650520,+3.43, +3.906,+11.404,+0.938
1767651120,+3.43, +3.937,+11.436,+0.938
1767651720,+3.43, +3.967,+11.358,+0.938
1767652320,+3.43, +3.977,+11.080,+0.938
1767652920,+3.43, +3.937,+11.163,+0.938
1767653520,+3.43, +3.896,+11.406,+0.937
1767654120,+3.43, +3.916,+11.460,+0.938
1767654720,+3.43, +3.947,+11.397,+0.938
1767655320,+3.43, +3.977,+10.956,+0.938
1767655920,+3.43, +3.957,+11.051,+0.938
1767656520,+3.43, +3.947,+11.245,+0.938
1767657120,+3.43, +3.988,+11.369,+0.938
1767657720,+3.43, +3.977,+11.450,+0.938
1767658320,+3.43, +3.937,+11.487,+0.938
1767658920,+3.43, +3.926,+11.630,+0.938
1767659520,+3.43, +3.916,+11.690,+0.938
1767660120,+3.43, +3.896,+11.678,+0.938
1767660720,+3.43, +3.967,+11.536,+0.938
