7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766269320,+3.42, +3.445,+11.833,+0.937
1766269920,+3.42, +3.434,+11.846,+0.936
1766270520,+3.42, +3.404,+11.837,+0.937
1766271120,+3.42, +3.434,+11.789,+0.937
1766271720,+3.42, +3.434,+11.728,+0.936
1766272320,+3.42, +3.434,+11.722,+0.937
1766272920,+3.42, +3.455,+11.750,+0.937
1766273520,+3.42, +3.476,+11.738,+0.937
1766274120,+3.42, +3.445,+11.766,+0.937
1766274720,+3.42, +3.455,+11.735,+0.937
1766275320,+3.42, +3.476,+11.695,+0.937
1766275920,+3.42, +3.486,+11.682,+0.937
1766276520,+3.42, +3.486,+11.708,+0.937
1766277120,+3.42, +3.507,+11.696,+0.937
1766277720,+3.42, +3.465,+11.735,+0.937
1766278320,+3.42, +3.476,+11.745,+0.937
1766278920,+3.42, +3.486,+11.718,+0.937
1766279520,+3.42, +3.496,+11.747,+0.937
1766280120,+3.42, +3.507,+11.753,+0.937
1766280720,+3.42, +3.507,+11.783,+0.937
1766281320,+3.42, +3.507,+11.762,+0.936
1766281920,+3.42, +3.476,+11.797,+0.937
1766282520,+3.42, +3.496,+11.802,+0.937
1766283120,+3.42, +3.517,+11.820,+0.937
1766283720,+3.42, +3.486,+11.829,+0.937
1766284320,+3.42, +3.507,+11.824,+0.937
1766284920,+3.42, +3.496,+11.814,+0.937
1766285520,+3.42, +3.527,+11.790,+0.937
1766286120,+3.42, +3.507,+11.794,+0.937
1766286720,+3.42, +3.527,+11.834,+0.937
1766287320,+3.42, +3.568,+11.747,+0.937
1766287920,+3.42, +3.558,+11.754,+0.937
1766288520,+3.42, +3.548,+11.782,+0.937
1766289120,+3.42, +3.589,+11.794,+0.937
1766289720,+3.42, +3.568,+11.786,+0.937
1766290320,+3.42, +3.620,+11.735,+0.937
1766290920,+3.42, +3.589,+11.639,+0.937
1766291520,+3.42, +3.630,+11.545,+0.937
1766292120,+3.42, +3.620,+11.568,+0.937
1766292720,+3.42, +3.589,+11.648,+0.937
1766293320,+3.42, +3.650,+11.669,+0.937
1766293920,+3.42, +3.640,+11.441,+0.937
1766294520,+3.42, +3.589,+11.139,+0.937
1766295120,+3.42, +3.589,+11.486,+0.937
1766295720,+3.42, +3.599,+11.678,+0.937
1766296320,+3.42, +3.609,+11.683,+0.938
1766296920,+3.42, +3.558,+11.720,+0.937
1766297520,+3.42, +3.568,+11.742,+0.937
1766298120,+3.42, +3.578,+11.777,+0.937
1766298720,+3.42, +3.589,+11.787,+0.937
1766299320,+3.42, +3.620,+11.757,+0.937
1766299920,+3.42, +3.609,+11.747,+0.937
1766300520,+3.42, +3.620,+11.680,+0.937
1766301120,+3.42, +3.537,+11.770,+0.937
1766301720,+3.42, +3.558,+11.759,+0.937
1766302320,+3.42, +3.650,+11.406,+0.937
1766302920,+3.42, +3.732,+10.847,+0.938
1766303520,+3.42, +3.794,+10.265,+0.938
1766304120,+3.42, +3.743,+11.016,+0.938
1766304720,+3.42, +3.794,+10.730,+0.937
1766305320,+3.42, +3.814,+10.209,+0.938
1766305920,+3.42, +3.753,+10.630,+0.938
1766306520,+3.42, +3.743, +9.105,+0.938
1766307120,+3.42, +3.712, +9.600,+0.938
1766307720,+3.42, +3.578,+11.318,+0.937
1766308320,+3.42, +3.558,+11.343,+0.937
1766308920,+3.42, +3.558,+11.402,+0.937
1766309520,+3.42, +3.599,+10.756,+0.938
1766310120,+3.42, +3.517,+11.510,+0.937
1766310720,+3.42, +3.465,+11.577,+0.937
1766311320,+3.42, +3.486,+11.618,+0.937
1766311920,+3.42, +3.527,+11.574,+0.937
1766312520,+3.42, +3.507,+11.565,+0.937
1766313120,+3.42, +3.527,+11.556,+0.937
1766313720,+3.42, +3.404,+11.573,+0.937
1766314320,+3.42, +3.465,+11.524,+0.937
1766314920,+3.42, +3.548,+11.305,+0.937
1766315520,+3.42, +3.578,+11.414,+0.937
1766316120,+3.42, +3.558,+11.494,+0.937
1766316720,+3.42, +3.517,+11.576,+0.937
1766317320,+3.42, +3.537,+11.556,+0.937
1766317920,+3.42, +3.558,+11.587,+0.937
1766318520,+3.42, +3.599,+11.442,+0.937
1766319120,+3.42, +3.548,+11.587,+0.937
1766319720,+3.42, +3.445,+11.609,+0.937
1766320320,+3.42, +3.383,+11.620,+0.937
1766320920,+3.42, +3.393,+11.636,+0.937
1766321520,+3.42, +3.414,+11.608,+0.937
