7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772011320,+3.44, +4.049, +0.066,+0.923
1772011920,+3.44, +4.049, +0.053,+0.923
1772012520,+3.44, +4.018, +0.051,+0.923
1772013120,+3.44, +4.059, +0.052,+0.923
1772013720,+3.44, +4.059, +0.052,+0.923
1772014320,+3.44, +4.039, +0.053,+0.923
1772014920,+3.44, +4.039, +0.051,+0.923
1772015520,+3.44, +4.049, +0.052,+0.923
1772016120,+3.44, +4.069, +0.051,+0.923
1772016720,+3.44, +4.049, +0.053,+0.923
1772017320,+3.44, +4.069, +0.052,+0.923
1772017920,+3.44, +4.049, +0.053,+0.923
1772018520,+3.44, +4.028, +0.055,+0.923
1772019120,+3.44, +3.998, +0.052,+0.923
1772019720,+3.44, +3.977, +0.053,+0.923
1772020320,+3.44, +3.988, +0.053,+0.923
1772020920,+3.44, +3.957, +0.053,+0.923
1772021520,+3.44, +3.967, +0.052,+0.923
1772022120,+3.44, +3.967, +0.053,+0.923
1772022720,+3.44, +3.967, +0.053,+0.923
1772023320,+3.44, +3.977, +0.052,+0.923
1772023920,+3.44, +3.957, +0.052,+0.923
1772024520,+3.44, +3.937, +0.060,+0.923
1772025120,+3.44, +3.947, +0.064,+0.923
1772025720,+3.44, +3.977, +2.896,+0.908
1772026320,+3.44, +3.977, +1.474,+0.919
1772026920,+3.44, +3.957, +1.176,+0.927
1772027520,+3.44, +3.957, +0.692,+0.926
1772028120,+3.44, +3.886, +0.484,+0.925
1772028720,+3.44, +3.599, +1.505,+0.901
1772029320,+3.44, +3.507, +2.845,+0.887
1772029920,+3.44, +3.496, +3.219,+0.901
1772030520,+3.44, +3.507, +3.640,+0.908
1772031120,+3.44, +3.548, +4.050,+0.911
1772031720,+3.44, +3.537, +4.246,+0.910
1772032320,+3.44, +3.537, +4.784,+0.914
1772032920,+3.44, +3.537, +0.114,+0.923
1772033520,+3.44, +3.578, +0.200,+0.920
1772034120,+3.44, +3.548, +0.538,+0.912
1772034720,+3.44, +3.568, +0.770,+0.911
1772035320,+3.44, +3.578, +1.527,+0.893
1772035920,+3.44, +3.589, +2.314,+0.884
1772036520,+3.43, +3.599, +3.766,+0.880
1772037120,+3.44, +3.599, +4.997,+0.883
