7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773055320,+3.44, +4.986, +0.185,+0.924
1773055920,+3.44, +4.966, +0.206,+0.925
1773056520,+3.44, +4.966, +0.210,+0.925
1773057120,+3.44, +4.956, +0.218,+0.925
1773057720,+3.44, +4.956, +0.230,+0.925
1773058320,+3.44, +4.966, +0.257,+0.925
1773058920,+3.44, +4.956, +0.282,+0.926
1773059520,+3.44, +4.946, +0.294,+0.926
1773060120,+3.44, +4.946, +0.304,+0.926
1773060720,+3.44, +4.946, +0.330,+0.926
1773061320,+3.44, +4.946, +0.353,+0.926
1773061920,+3.44, +4.946, +0.379,+0.926
1773062520,+3.44, +4.926, +0.353,+0.916
1773063120,+3.44, +4.946, +0.728,+0.921
1773063720,+3.44, +4.946, +0.430,+0.926
1773064320,+3.44, +4.956, +0.436,+0.925
1773064920,+3.44, +4.956, +0.483,+0.926
1773065520,+3.44, +4.946, +0.536,+0.927
1773066120,+3.44, +4.946, +0.576,+0.927
1773066720,+3.44, +4.946, +0.614,+0.927
1773067320,+3.44, +4.936, +0.668,+0.928
1773067920,+3.44, +4.936, +0.687,+0.929
1773068520,+3.44, +4.926, +0.691,+0.929
1773069120,+3.44, +4.936, +0.698,+0.929
1773069720,+3.44, +4.946, +0.308,+0.923
1773070320,+3.44, +4.936, +0.319,+0.925
1773070920,+3.44, +4.956, +0.341,+0.925
1773071520,+3.44, +8.185,+10.923,+0.944
1773072120,+3.44,+11.308, +9.901,+0.942
1773072720,+3.44,+13.608, +9.351,+0.942
1773073320,+3.44,+13.939, +9.330,+0.942
1773073920,+3.44,+15.791, +9.164,+0.942
1773074520,+3.43,+17.406, +8.876,+0.941
1773075120,+3.43,+19.400, +8.558,+0.942
