7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769401320,+3.43, +3.753,+10.431,+0.938
1769401920,+3.43, +3.722,+10.422,+0.938
1769402520,+3.43, +3.722,+10.454,+0.938
1769403120,+3.43, +3.732,+10.427,+0.938
1769403720,+3.43, +3.712,+10.519,+0.938
1769404320,+3.43, +3.743,+10.492,+0.938
1769404920,+3.43, +3.763,+10.505,+0.938
1769405520,+3.43, +3.753,+10.431,+0.938
1769406120,+3.43, +3.763,+10.387,+0.938
1769406720,+3.43, +3.763,+10.392,+0.938
1769407320,+3.43, +3.753,+10.431,+0.938
1769407920,+3.43, +3.753,+10.414,+0.938
1769408520,+3.43, +3.763,+10.383,+0.938
1769409120,+3.43, +3.753,+10.375,+0.938
1769409720,+3.43, +3.743,+10.348,+0.938
1769410320,+3.43, +3.753,+10.321,+0.938
1769410920,+3.43, +3.753,+10.272,+0.938
1769411520,+3.43, +3.794,+10.234,+0.938
1769412120,+3.43, +3.804,+10.274,+0.938
1769412720,+3.43, +3.794,+10.299,+0.938
1769413320,+3.43, +3.804,+10.172,+0.938
1769413920,+3.43, +3.835, +9.973,+0.938
1769414520,+3.43, +3.824, +9.991,+0.938
1769415120,+3.43, +3.835,+10.087,+0.938
1769415720,+3.43, +3.875,+10.120,+0.938
1769416320,+3.43, +3.916,+10.176,+0.938
1769416920,+3.43, +3.906,+10.203,+0.938
1769417520,+3.43, +3.906,+10.202,+0.938
1769418120,+3.43, +3.937,+10.177,+0.938
1769418720,+3.43, +3.916,+10.165,+0.938
1769419320,+3.43, +3.937,+10.139,+0.938
1769419920,+3.43, +3.906,+10.114,+0.938
1769420520,+3.43, +3.937,+10.093,+0.938
1769421120,+3.43, +3.937,+10.066,+0.938
1769421720,+3.43, +3.937,+10.035,+0.939
1769422320,+3.43, +3.916, +9.995,+0.939
1769422920,+3.43, +3.896,+10.008,+0.938
1769423520,+3.43, +3.926, +9.970,+0.938
1769424120,+3.43, +3.916, +9.943,+0.938
1769424720,+3.43, +3.916, +9.892,+0.938
1769425320,+3.43, +3.916, +9.874,+0.938
1769425920,+3.43, +3.906, +9.859,+0.938
1769426520,+3.43, +3.947, +9.854,+0.938
1769427120,+3.43, +3.916, +9.841,+0.938
1769427720,+3.43, +3.926, +9.917,+0.938
1769428320,+3.43, +3.906,+10.002,+0.938
1769428920,+3.43, +3.926,+10.041,+0.938
1769429520,+3.43, +3.906,+10.100,+0.938
1769430120,+3.43, +3.896,+10.102,+0.938
1769430720,+3.43, +3.886,+10.136,+0.938
1769431320,+3.43, +3.865,+10.160,+0.938
1769431920,+3.43, +3.845,+10.162,+0.938
1769432520,+3.43, +3.835,+10.210,+0.938
1769433120,+3.43, +3.835,+10.183,+0.938
1769433720,+3.43, +3.835,+10.226,+0.938
1769434320,+3.43, +3.845,+10.139,+0.938
1769434920,+3.43, +3.855,+10.100,+0.938
1769435520,+3.43, +3.865,+10.065,+0.938
1769436120,+3.43, +3.865,+10.040,+0.938
1769436720,+3.43, +3.886, +9.910,+0.938
1769437320,+3.43, +3.865,+10.045,+0.939
1769437920,+3.43, +3.865,+10.099,+0.938
1769438520,+3.43, +3.875,+10.114,+0.938
1769439120,+3.43, +3.886,+10.041,+0.938
1769439720,+3.43, +3.855, +9.983,+0.938
1769440320,+3.43, +3.875, +9.893,+0.938
1769440920,+3.43, +3.875,+10.005,+0.938
1769441520,+3.43, +3.855,+10.010,+0.938
1769442120,+3.43, +3.865,+10.013,+0.938
1769442720,+3.43, +3.865,+10.063,+0.938
1769443320,+3.43, +3.865,+10.058,+0.938
1769443920,+3.43, +3.865,+10.086,+0.938
1769444520,+3.43, +3.865,+10.063,+0.938
1769445120,+3.43, +3.845,+10.065,+0.938
1769445720,+3.43, +3.865,+10.067,+0.938
1769446320,+3.43, +3.855,+10.063,+0.938
1769446920,+3.43, +3.845,+10.066,+0.938
1769447520,+3.43, +3.855,+10.111,+0.938
1769448120,+3.43, +3.865,+10.102,+0.938
1769448720,+3.43, +3.875,+10.082,+0.939
1769449320,+3.43, +3.855,+10.095,+0.938
1769449920,+3.43, +3.845,+10.087,+0.938
1769450520,+3.43, +3.855,+10.073,+0.938
1769451120,+3.43, +3.865,+10.068,+0.938
1769451720,+3.43, +3.865,+10.059,+0.938
1769452320,+3.43, +3.855,+10.085,+0.938
1769452920,+3.43, +3.875,+10.060,+0.938
1769453520,+3.43, +3.875,+10.035,+0.938
1769454120,+3.43, +3.886, +9.847,+0.938
1769454720,+3.43, +3.906, +9.636,+0.938
1769455320,+3.43, +3.916, +9.645,+0.938
1769455920,+3.43, +3.916, +9.431,+0.938
1769456520,+3.43, +3.916, +9.320,+0.939
1769457120,+3.43, +3.906, +9.436,+0.938
1769457720,+3.43, +3.916, +9.360,+0.938
1769458320,+3.43, +3.916, +9.297,+0.939
1769458920,+3.43, +3.886, +9.378,+0.938
1769459520,+3.43, +3.916, +9.317,+0.939
1769460120,+3.43, +3.916, +9.280,+0.938
1769460720,+3.43, +3.896, +9.340,+0.938
1769461320,+3.43, +3.886, +9.342,+0.938
1769461920,+3.43, +3.916, +9.290,+0.938
1769462520,+3.43, +3.906, +9.371,+0.938
1769463120,+3.43, +3.916, +9.337,+0.939
1769463720,+3.43, +3.886, +9.423,+0.938
1769464320,+3.43, +3.886, +9.463,+0.939
1769464920,+3.43, +3.896, +9.461,+0.938
1769465520,+3.43, +3.896, +9.528,+0.938
1769466120,+3.43, +3.886, +9.596,+0.939
1769466720,+3.43, +3.906, +9.559,+0.938
1769467320,+3.43, +3.916, +9.491,+0.938
1769467920,+3.43, +3.926, +9.390,+0.939
1769468520,+3.43, +3.937, +9.190,+0.939
1769469120,+3.43, +3.947, +9.430,+0.938
1769469720,+3.43, +3.937, +9.549,+0.938
1769470320,+3.44, +3.937, +9.563,+0.938
1769470920,+3.43, +3.957, +9.560,+0.939
1769471520,+3.44, +3.957, +9.599,+0.939
1769472120,+3.44, +3.977, +9.582,+0.938
1769472720,+3.44, +3.977, +9.649,+0.938
1769473320,+3.44, +3.967, +9.703,+0.938
1769473920,+3.44, +3.977, +9.711,+0.939
1769474520,+3.44, +3.977, +9.694,+0.939
1769475120,+3.44, +3.977, +9.656,+0.939
1769475720,+3.44, +3.988, +9.656,+0.938
1769476320,+3.44, +3.988, +9.643,+0.938
1769476920,+3.44, +3.977, +9.661,+0.939
1769477520,+3.44, +3.998, +9.687,+0.938
1769478120,+3.44, +3.977, +9.698,+0.939
1769478720,+3.44, +3.998, +9.695,+0.938
1769479320,+3.44, +3.988, +9.693,+0.938
1769479920,+3.44, +3.988, +9.770,+0.938
1769480520,+3.44, +3.967, +9.781,+0.938
1769481120,+3.44, +3.977, +9.733,+0.938
1769481720,+3.44, +3.957, +9.703,+0.938
1769482320,+3.44, +3.967, +9.669,+0.939
1769482920,+3.44, +3.957, +9.677,+0.939
1769483520,+3.44, +3.957, +9.663,+0.939
1769484120,+3.43, +3.926, +9.495,+0.939
1769484720,+3.43, +3.957, +9.497,+0.938
1769485320,+3.43, +3.947, +9.524,+0.939
1769485920,+3.43, +3.957, +9.501,+0.939
1769486520,+3.43, +3.937, +9.460,+0.938
1769487120,+3.43, +3.937, +9.478,+0.938
1769487720,+3.43, +3.957, +9.522,+0.939
