7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770793320,+3.44, +4.605, +3.569,+0.943
1770793920,+3.44, +4.595, +3.547,+0.943
1770794520,+3.44, +4.595, +3.551,+0.943
1770795120,+3.44, +4.625, +3.537,+0.943
1770795720,+3.44, +4.625, +3.496,+0.943
1770796320,+3.44, +4.595, +3.422,+0.943
1770796920,+3.44, +4.615, +3.378,+0.943
1770797520,+3.44, +4.605, +3.319,+0.942
1770798120,+3.44, +4.615, +3.268,+0.942
1770798720,+3.44, +4.605, +3.315,+0.943
1770799320,+3.44, +4.595, +3.337,+0.942
1770799920,+3.44, +4.585, +3.358,+0.943
1770800520,+3.44, +4.595, +3.343,+0.943
1770801120,+3.44, +4.585, +3.474,+0.943
1770801720,+3.44, +4.615, +3.608,+0.943
1770802320,+3.44, +4.615, +3.686,+0.943
1770802920,+3.44, +4.615, +3.662,+0.943
1770803520,+3.44, +4.595, +3.673,+0.942
1770804120,+3.44, +4.595, +3.699,+0.942
1770804720,+3.44, +4.605, +3.672,+0.943
1770805320,+3.44, +4.615, +3.663,+0.943
1770805920,+3.44, +4.605, +3.627,+0.943
1770806520,+3.44, +4.635, +3.609,+0.943
1770807120,+3.44, +4.595, +3.593,+0.942
1770807720,+3.44, +4.585, +3.582,+0.943
1770808320,+3.44, +4.625, +3.573,+0.943
1770808920,+3.44, +4.605, +3.649,+0.943
1770809520,+3.44, +4.635, +3.650,+0.943
1770810120,+3.44, +4.615, +3.568,+0.943
1770810720,+3.44, +4.615, +3.529,+0.943
1770811320,+3.44, +4.635, +3.498,+0.943
1770811920,+3.44, +4.595, +3.544,+0.943
1770812520,+3.44, +4.575, +3.576,+0.942
1770813120,+3.44, +4.545, +3.614,+0.943
1770813720,+3.44, +4.565, +3.709,+0.943
1770814320,+3.44, +4.555, +3.758,+0.943
1770814920,+3.44, +4.595, +3.729,+0.943
1770815520,+3.44, +4.615, +3.691,+0.943
1770816120,+3.44, +4.605, +3.551,+0.943
1770816720,+3.44, +4.575, +3.602,+0.943
1770817320,+3.44, +4.565, +3.718,+0.943
1770817920,+3.44, +4.535, +3.751,+0.942
1770818520,+3.44, +4.565, +3.706,+0.943
1770819120,+3.44, +4.535, +3.697,+0.943
1770819720,+3.44, +4.535, +3.727,+0.942
