7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771080720,+3.44, +4.595, +3.400,+0.943
1771081320,+3.44, +4.575, +3.435,+0.943
1771081920,+3.44, +4.595, +3.442,+0.942
1771082520,+3.44, +4.575, +3.485,+0.943
1771083120,+3.44, +4.585, +3.580,+0.943
1771083720,+3.44, +4.605, +3.505,+0.943
1771084320,+3.44, +4.585, +3.564,+0.943
1771084920,+3.44, +4.585, +3.643,+0.943
1771085520,+3.44, +4.575, +3.589,+0.943
1771086120,+3.44, +4.575, +3.487,+0.943
1771086720,+3.44, +4.555, +3.574,+0.943
1771087320,+3.44, +4.565, +3.569,+0.943
1771087920,+3.44, +4.555, +3.516,+0.943
1771088520,+3.44, +4.575, +3.453,+0.943
1771089120,+3.44, +4.575, +3.480,+0.943
1771089720,+3.44, +4.565, +3.413,+0.943
1771090320,+3.44, +4.555, +3.448,+0.943
1771090920,+3.44, +4.585, +3.473,+0.943
1771091520,+3.44, +4.555, +3.500,+0.943
1771092120,+3.44, +4.595, +3.456,+0.943
1771092720,+3.44, +4.565, +3.495,+0.943
1771093320,+3.44, +4.585, +3.550,+0.943
1771093920,+3.44, +4.575, +3.542,+0.943
1771094520,+3.44, +4.595, +3.532,+0.943
1771095120,+3.44, +4.615, +3.518,+0.943
1771095720,+3.44, +4.625, +3.531,+0.943
1771096320,+3.44, +4.605, +3.508,+0.943
1771096920,+3.44, +4.585, +3.478,+0.942
1771097520,+3.44, +4.595, +3.496,+0.943
1771098120,+3.44, +4.605, +3.407,+0.942
1771098720,+3.44, +4.605, +3.324,+0.942
1771099320,+3.44, +4.595, +3.262,+0.942
1771099920,+3.44, +4.605, +3.250,+0.942
1771100520,+3.44, +4.615, +3.293,+0.943
1771101120,+3.44, +4.595, +3.314,+0.942
1771101720,+3.44, +4.625, +3.341,+0.943
1771102320,+3.44, +4.605, +3.347,+0.943
1771102920,+3.44, +4.625, +3.401,+0.943
1771103520,+3.44, +4.595, +3.429,+0.943
1771104120,+3.44, +4.565, +3.428,+0.942
1771104720,+3.44, +4.585, +3.431,+0.943
1771105320,+3.44, +4.565, +3.529,+0.943
1771105920,+3.44, +4.565, +3.576,+0.943
1771106520,+3.44, +4.585, +3.563,+0.943
1771107120,+3.44, +4.625, +3.504,+0.943
1771107720,+3.44, +4.615, +3.412,+0.942
1771108320,+3.44, +4.615, +3.364,+0.943
1771108920,+3.44, +4.635, +3.343,+0.942
1771109520,+3.44, +4.625, +3.270,+0.943
1771110120,+3.44, +4.625, +3.188,+0.943
1771110720,+3.44, +4.625, +3.215,+0.943
1771111320,+3.44, +4.635, +3.118,+0.943
1771111920,+3.44, +4.625, +3.115,+0.943
1771112520,+3.44, +4.635, +3.018,+0.942
1771113120,+3.44, +4.615, +2.971,+0.942
1771113720,+3.44, +4.635, +2.972,+0.942
1771114320,+3.44, +4.666, +2.970,+0.942
1771114920,+3.44, +4.676, +2.846,+0.942
1771115520,+3.44, +4.676, +2.733,+0.942
1771116120,+3.44, +4.656, +2.692,+0.942
1771116720,+3.44, +4.645, +2.711,+0.942
1771117320,+3.44, +4.645, +2.796,+0.942
1771117920,+3.44, +4.645, +2.799,+0.942
1771118520,+3.44, +4.635, +2.991,+0.942
1771119120,+3.44, +4.625, +3.074,+0.942
1771119720,+3.44, +4.605, +3.160,+0.943
1771120320,+3.44, +4.605, +3.189,+0.943
1771120920,+3.44, +4.615, +3.209,+0.943
1771121520,+3.44, +4.605, +3.235,+0.942
1771122120,+3.44, +4.595, +3.268,+0.942
1771122720,+3.44, +4.595, +3.277,+0.942
1771123320,+3.44, +4.575, +3.265,+0.942
1771123920,+3.44, +4.575, +3.230,+0.942
1771124520,+3.44, +4.565, +3.196,+0.943
1771125120,+3.44, +4.565, +3.179,+0.943
1771125720,+3.44, +4.575, +3.260,+0.943
1771126320,+3.44, +4.565, +3.301,+0.942
1771126920,+3.44, +4.565, +3.346,+0.942
1771127520,+3.44, +4.565, +3.311,+0.942
1771128120,+3.44, +4.565, +3.273,+0.942
1771128720,+3.44, +4.545, +3.284,+0.943
1771129320,+3.44, +4.565, +3.317,+0.943
1771129920,+3.44, +4.545, +3.351,+0.943
1771130520,+3.44, +4.565, +3.317,+0.943
1771131120,+3.44, +4.575, +3.275,+0.942
1771131720,+3.44, +4.585, +3.185,+0.943
1771132320,+3.44, +4.565, +3.087,+0.943
1771132920,+3.44, +4.595, +3.072,+0.943
1771133520,+3.44, +4.585, +3.238,+0.943
1771134120,+3.44, +4.575, +3.327,+0.943
1771134720,+3.44, +4.585, +3.360,+0.943
1771135320,+3.44, +4.565, +3.376,+0.943
1771135920,+3.44, +4.585, +3.357,+0.943
1771136520,+3.44, +4.575, +3.306,+0.943
1771137120,+3.44, +4.595, +3.224,+0.942
1771137720,+3.44, +4.605, +3.161,+0.942
1771138320,+3.44, +4.575, +3.127,+0.943
1771138920,+3.44, +4.575, +3.172,+0.942
1771139520,+3.44, +4.575, +3.161,+0.942
1771140120,+3.44, +4.595, +3.250,+0.942
1771140720,+3.44, +4.585, +3.442,+0.943
