"Plot Title: CCR_301"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 21978681, SEN S/N: 21978681)","Temp, °F (LGR S/N: 21978681, SEN S/N: 21978681)","Coupler Detached (LGR S/N: 21978681)","Coupler Attached (LGR S/N: 21978681)","Host Connected (LGR S/N: 21978681)","End Of File (LGR S/N: 21978681)"
1,05/14/26 02:10:00 PM,14.5982,57.096,Logged,,,
2,05/14/26 02:20:00 PM,14.6008,56.057,,,,
3,05/14/26 02:30:00 PM,14.5992,55.711,,,,
4,05/14/26 02:40:00 PM,14.5992,55.711,,,,
5,05/14/26 02:50:00 PM,14.6015,55.711,,,,
6,05/14/26 03:00:00 PM,14.6015,55.711,,,,
7,05/14/26 03:10:00 PM,14.6015,55.711,,,,
8,05/14/26 03:20:00 PM,14.6040,55.711,,,,
9,05/14/26 03:30:00 PM,14.6031,55.537,,,,
10,05/14/26 03:40:00 PM,14.6008,55.537,,,,
11,05/14/26 03:50:00 PM,14.6031,55.537,,,,
12,05/14/26 04:00:00 PM,14.6056,55.537,,,,
13,05/14/26 04:10:00 PM,14.6031,55.537,,,,
14,05/14/26 04:20:00 PM,14.6031,55.537,,,,
15,05/14/26 04:30:00 PM,14.6024,55.364,,,,
16,05/14/26 04:40:00 PM,14.6047,55.364,,,,
17,05/14/26 04:50:00 PM,14.6001,55.364,,,,
18,05/14/26 05:00:00 PM,14.6001,55.364,,,,
19,05/14/26 05:10:00 PM,14.6001,55.364,,,,
20,05/14/26 05:20:00 PM,14.6047,55.364,,,,
21,05/14/26 05:30:00 PM,14.6040,55.189,,,,
22,05/14/26 05:40:00 PM,14.6063,55.189,,,,
23,05/14/26 05:50:00 PM,14.6063,55.189,,,,
24,05/14/26 06:00:00 PM,14.6056,55.017,,,,
25,05/14/26 06:10:00 PM,14.6033,55.017,,,,
26,05/14/26 06:20:00 PM,14.6056,55.017,,,,
27,05/14/26 06:30:00 PM,14.6049,54.842,,,,
28,05/14/26 06:40:00 PM,14.6072,54.842,,,,
29,05/14/26 06:50:00 PM,14.6088,54.669,,,,
30,05/14/26 07:00:00 PM,14.6088,54.669,,,,
31,05/14/26 07:10:00 PM,14.6111,54.669,,,,
32,05/14/26 07:20:00 PM,14.6079,54.495,,,,
33,05/14/26 07:30:00 PM,14.6056,54.495,,,,
34,05/14/26 07:40:00 PM,14.6049,54.322,,,,
35,05/14/26 07:50:00 PM,14.6095,54.322,,,,
36,05/14/26 08:00:00 PM,14.6095,54.322,,,,
37,05/14/26 08:10:00 PM,14.6118,54.322,,,,
38,05/14/26 08:20:00 PM,14.6111,54.147,,,,
39,05/14/26 08:30:00 PM,14.6134,54.147,,,,
40,05/14/26 08:40:00 PM,14.6182,54.147,,,,
41,05/14/26 08:50:00 PM,14.6198,53.973,,,,
42,05/14/26 09:00:00 PM,14.6173,53.973,,,,
43,05/14/26 09:10:00 PM,14.6198,53.973,,,,
44,05/14/26 09:20:00 PM,14.6189,53.798,,,,
45,05/14/26 09:30:00 PM,14.6213,53.798,,,,
46,05/14/26 09:40:00 PM,14.6237,53.798,,,,
47,05/14/26 09:50:00 PM,14.6213,53.798,,,,
48,05/14/26 10:00:00 PM,14.6260,53.798,,,,
49,05/14/26 10:10:00 PM,14.6228,53.623,,,,
50,05/14/26 10:20:00 PM,14.6276,53.623,,,,
51,05/14/26 10:30:00 PM,14.6276,53.623,,,,
52,05/14/26 10:40:00 PM,14.6252,53.623,,,,
53,05/14/26 10:50:00 PM,14.6268,53.449,,,,
54,05/14/26 11:00:00 PM,14.6268,53.449,,,,
55,05/14/26 11:10:00 PM,14.6244,53.449,,,,
56,05/14/26 11:20:00 PM,14.6244,53.449,,,,
57,05/14/26 11:30:00 PM,14.6236,53.274,,,,
58,05/14/26 11:40:00 PM,14.6236,53.274,,,,
59,05/14/26 11:50:00 PM,14.6213,53.274,,,,
60,05/15/26 12:00:00 AM,14.6236,53.274,,,,
61,05/15/26 12:10:00 AM,14.6205,53.100,,,,
62,05/15/26 12:20:00 AM,14.6205,53.100,,,,
63,05/15/26 12:30:00 AM,14.6228,53.100,,,,
64,05/15/26 12:40:00 AM,14.6252,53.100,,,,
65,05/15/26 12:50:00 AM,14.6220,52.925,,,,
66,05/15/26 01:00:00 AM,14.6243,52.925,,,,
